Unnamed: 0,Advanced Economies,Belgium,Brazil,Canada,Switzerland,Czech Republic,Germany,Denmark,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Finland,France,United Kingdom,Greece,High Income Countries,Hungary,Ireland,Italy,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Latvia,Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Norway,Portugal,Romania,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovenia,Sweden,Turkey,United States,World (WBG members),South Africa
2009M05,97.00667,101.4344,72.30461,84.17047,91.35957,98.92979,100.9236,104.4819,,,89.16356,104.417,100.8927,98.89757,100.9155,102.5546,97.41345,102.7079,,102.6712,87.12845,84.08214,83.52174,,108.4612,94.73887,82.61285,,84.58433,,101.0552,,94.71987,82.18875,98.9884,87.31239,,96.92946,95.57188,82.18875
2009M06,96.587,98.9452,73.66234,84.26143,90.55295,96.54183,99.28171,104.677,,,88.92221,104.2962,99.52787,100.4066,101.7738,101.6622,96.92127,103.1492,,102.579,86.85244,83.96759,84.21482,,105.2983,94.7673,82.93668,,85.15075,,98.05495,,95.92266,81.43,98.10753,88.14992,,96.84742,95.17541,81.43
2009M07,101.8794,106.4984,82.8487,89.88075,94.86002,107.394,106.3069,110.3648,,,95.55441,109.9551,105.4887,103.9568,107.9364,108.5334,102.4538,111.3807,,107.2159,90.55094,85.2138,89.24012,,108.7564,95.63154,88.78975,,96.84341,,106.1054,,96.36823,88.75445,104.5083,97.50008,,97.24834,100.6624,88.75445
2009M08,101.7073,106.0628,83.35242,90.2333,95.28199,106.7725,105.2726,109.545,,,95.28784,109.8883,104.9376,103.9568,108.1962,110.5635,102.225,110.4048,,107.4096,91.12525,85.57034,89.25994,,105.4356,95.16747,88.8289,,96.41725,,105.3952,,95.64983,88.76216,103.8147,95.56601,,98.54401,100.4854,88.76216
2009M09,101.4709,105.6272,83.88011,91.45918,95.84111,106.2753,106.4218,109.0326,,,95.37271,109.7672,105.158,104.688,107.9364,108.6115,101.9909,110.4048,,107.797,92.46533,88.06615,89.53647,,104.1903,95.19282,89.0742,,95.88456,,104.969,,94.31566,88.88296,102.543,94.88339,,95.96541,100.288,88.88296
2009M10,105.5488,110.5416,91.88183,95.08032,101.0182,109.2865,110.2563,112.9339,,,99.45157,112.7494,109.5059,108.7391,107.7445,110.7101,106.0238,112.9166,,110.6203,96.43926,95.04193,94.04606,,106.3099,96.21029,93.46504,,112.8123,,109.5101,,97.58338,92.37162,107.9242,100.3592,,96.59493,104.2887,92.37162
2009M11,104.8049,108.8548,92.78188,93.14137,98.56079,107.5136,110.7311,111.7697,,,99.61893,111.8414,109.7335,107.8581,107.2271,112.4841,105.3346,112.1604,,110.9203,96.2398,93.52933,94.49915,,104.3094,96.21642,93.76835,,110.7187,,110.091,,97.68922,92.20581,106.3722,99.76819,,96.88008,103.7251,92.20581
2009M12,106.218,111.7786,92.96189,94.83377,102.0056,109.5398,111.4432,112.4047,,,99.96564,112.8213,110.1889,109.8718,105.9337,123.5309,106.6452,111.6564,,111.2204,97.2371,95.42008,94.8683,,104.1665,96.77472,94.19749,,112.3197,,110.9625,,94.72573,92.82492,108.4018,100.7139,,97.25816,104.9176,92.82492
2010M01,101.749,103.8646,91.51343,97.21424,96.87152,99.57515,101.0578,104.2996,,,98.18542,105.8233,103.7513,101.3885,98.42437,113.6768,102.1022,106.8252,,104.8402,95.70694,98.29042,94.6956,,101.3246,97.87778,94.29377,,105.9961,106.5809,105.1122,,104.852,93.84454,101.6559,97.76899,93.93933,96.97088,100.9713,93.84454
2010M02,101.6876,104.1806,94.19551,97.32352,97.72992,100.4079,103.8372,104.4978,,102.6903,99.17173,105.4765,102.2584,102.3316,101.2647,108.6916,102.0796,107.7779,,104.7465,96.20078,101.764,96.45775,,100.6553,98.71998,95.57033,,105.0684,104.5682,104.9711,,101.3815,94.59271,100.4258,97.76899,94.77311,97.28896,101.1376,94.59271
2010M03,102.4481,103.5486,96.05806,99.67186,98.36577,102.6683,104.3931,104.597,,103.9134,100.2981,105.6231,103.3248,103.3927,100.8942,114.1299,102.8539,107.6589,,105.3087,97.18847,99.31964,97.91542,,102.3954,99.77277,96.7958,,104.9524,104.8427,106.9464,,97.06959,94.77275,103.4453,98.5751,96.57964,99.53143,101.9769,94.77275
2010M04,95.74458,95.94094,94.26649,99.64346,92.84384,92.98315,95.53967,95.95684,,95.7331,95.9657,96.40098,94.17971,95.36035,96.89552,95.63154,95.73439,96.12925,,96.08437,95.65511,96.92237,97.18903,,95.7322,100.1116,96.13328,,92.27137,97.51859,95.13186,,94.82656,94.7283,95.79706,91.55599,95.42674,100.4448,95.78603,94.7283
2010M05,95.86479,95.84422,96.3868,99.01694,93.056,94.52919,96.05003,96.68516,,96.1616,97.08878,96.44502,95.45241,96.0098,97.24958,95.0074,95.87563,95.5952,,95.91233,94.4874,97.80577,98.84886,,95.85509,101.3109,97.63303,,92.27137,96.93062,96.40538,,93.76586,96.86393,94.46227,94.72061,95.97048,99.65674,96.12734,96.86393
2010M06,96.1786,95.55408,97.03536,100.1963,93.0863,97.84213,96.56039,96.7762,,97.29323,97.90453,96.88205,96.13771,94.60267,96.89552,95.83958,96.31058,95.80882,,95.65427,94.87664,98.94158,98.87166,,95.7322,100.7079,97.97546,,92.27137,95.33471,99.71653,,93.12944,98.32396,96.82383,95.04799,95.83455,99.80729,96.54921,98.32396
2010M07,98.59341,96.94587,99.6841,99.34683,101.711,99.83505,98.99234,98.00392,,96.75586,98.45548,97.01957,97.63582,98.14551,101.2691,93.79132,98.30005,95.5492,,97.16802,103.0899,98.12981,99.24341,,96.7971,98.80272,100.1409,,96.83907,97.0179,94.62012,,99.42585,102.4954,98.01086,100.3231,99.58132,99.80251,98.56308,102.4954
2010M08,98.29353,97.33956,101.731,99.37359,100.6896,99.25797,98.16134,97.26357,,97.98184,99.11022,96.38175,98.03434,97.92521,101.3919,92.59158,98.12649,94.91362,,96.55525,103.9255,97.75622,100.637,,97.92265,99.54305,100.5168,,95.36863,95.39381,97.68061,,100.9504,99.96524,96.02557,100.0948,100.8278,100.1824,98.47142,99.96524
2010M09,98.98228,98.61905,102.9847,99.71903,102.5695,99.48881,97.74585,96.98594,,99.15394,99.95789,96.44381,98.33322,98.47597,100.2871,93.22674,98.83507,95.23141,,96.99295,102.6721,99.25058,101.0197,,99.6735,99.05473,101.3263,,96.41894,97.44529,99.21086,,102.1484,100.7758,99.36922,101.0079,102.4898,100.6901,99.19609,100.7758
2010M10,103.3604,101.7557,107.6332,102.021,107.7689,104.9584,102.6996,101.839,,102.7343,104.0374,102.0216,103.1074,103.0038,102.8099,100.4725,103.1591,101.6933,,102.1845,105.5076,102.8992,105.0782,,104.1993,102.5231,105.5825,,105.4626,102.2042,100.2012,,102.7902,106.4142,104.4052,108.0377,105.7595,101.3724,103.5154,106.4142
2010M11,103.7755,103.4102,108.4774,103.621,107.6193,105.2022,102.5905,101.6447,,104.008,104.6052,101.1034,104.1542,104.3926,102.5597,98.09976,103.5553,101.8072,,102.0005,106.9187,103.9399,103.9243,,104.5935,99.37125,106.3392,,107.844,99.15063,100.467,,104.7168,108.3141,106.052,108.1598,109.1942,102.2162,103.9616,108.3141
2010M12,103.3221,102.9966,110.0339,102.8522,107.6883,103.2518,102.3722,101.4503,,103.5745,105.2196,100.3789,103.6308,104.9713,100.0583,98.84125,103.0677,101.01,,102.5524,103.7709,104.9806,106.119,,105.1191,102.2042,107.6927,,105.2358,103.0125,99.53671,,104.9435,108.9092,103.527,106.9391,109.6235,102.0362,103.7441,108.9092
2011M01,104.8887,103.727,112.113,105.0061,110.5053,109.778,103.2081,102.069,,103.831,106.0975,99.72274,104.682,105.7157,104.0271,100.513,104.78,104.1455,,101.0566,105.8285,111.4515,108.9175,,103.4827,105.7219,107.3548,,111.2995,96.05501,103.0205,,105.537,107.8118,106.2513,111.9161,103.7724,102.2497,105.1632,107.8118
2011M02,105.1199,102.4773,112.5962,105.5522,112.1475,110.902,105.6262,101.7754,,104.9687,106.224,99.53942,104.3657,106.8813,103.5197,100.4383,105.1509,104.1455,,101.3345,106.264,103.0301,107.6929,,106.791,102.7897,106.5932,,112.6361,98.22575,106.826,,103.6875,107.613,109.4576,111.5328,103.3738,102.7,105.3691,107.613
2011M03,104.0303,101.3317,114.6634,105.1574,111.3026,109.9029,102.9883,101.0904,,104.9467,106.8296,98.20514,104.4711,106.4151,103.3928,98.4221,104.1329,103.6811,,99.94507,98.53376,106.5829,109.2343,,106.9233,103.8052,107.6176,,111.421,96.32636,106.826,,105.0747,108.2294,106.1407,109.4887,103.7724,102.8574,104.6505,108.2294
2011M04,110.284,107.656,121.2179,107.685,124.9999,117.1456,110.1487,106.8848,,111.0203,112.4953,104.1826,111.3058,113.1247,106.6718,103.9995,110.6008,112.3738,,106.9648,103.6397,110.6524,114.794,,112.9734,108.3701,111.7122,,124.762,102.0668,115.7494,,112.629,112.9159,113.3611,117.1493,104.3447,102.7002,110.7844,112.9159
2011M05,108.9462,106.3405,121.9757,106.8671,118.8433,115.3008,107.0247,105.4432,,111.4012,112.3818,102.4334,110.64,111.0389,104.6055,99.20437,109.3719,112.7487,,105.6972,105.9453,111.3321,115.0152,,115.2022,108.0547,111.5578,,121.9357,99.68653,115.311,,113.1052,110.652,113.3611,116.0915,105.5487,102.0466,109.7128,110.652
2011M06,109.8272,106.5597,122.6493,109.2397,121.0844,114.2467,110.1487,104.9283,,112.0342,113.1239,102.7281,112.7485,112.1431,104.0889,99.36159,110.1524,112.2488,,105.1122,108.69,112.2837,115.3965,,117.431,108.1437,112.8325,,126.5117,100.2578,115.1648,,113.8196,112.4466,110.8006,115.4304,108.0904,102.8394,110.5633,112.4466
2011M07,109.1995,104.5191,120.6014,106.7905,128.5301,112.9995,108.3798,102.7116,,106.1824,108.0343,100.9709,109.8274,109.7549,102.9171,99.54063,109.2314,106.5789,,103.5775,115.0258,110.4636,111.4667,,115.8654,102.3319,107.2674,,122.3345,98.61804,112.5571,,119.034,107.2923,109.5921,112.7364,98.84405,102.5274,108.9652,107.2923
2011M08,108.7368,105.4869,121.1757,106.7415,124.2137,113.2572,108.3798,103.116,,105.5368,108.2204,100.1385,110.154,109.5142,102.9171,97.30463,108.7417,106.8163,,102.8124,111.9139,111.4135,111.9553,,119.008,102.7349,107.9394,,124.4369,98.24449,110.7484,,112.1736,109.3651,110.8478,112.3529,98.48198,102.5553,108.6444,109.3651
2011M09,108.6506,105.5944,122.1329,106.8576,126.399,112.4841,107.9259,102.9138,,105.112,108.6093,99.58381,109.9363,110.477,103.1719,97.15042,108.6699,107.4097,,101.569,111.6834,111.5492,113.0816,,120.3743,104.0302,108.4787,,123.6485,96.18995,110.331,,109.1647,110.7181,112.2177,112.4807,97.03371,103.3691,108.6611,110.7181
2011M10,104.3011,102.1555,111.0186,102.9805,116.1021,105.4679,103.4846,98.02082,,98.09285,99.46369,94.22383,105.2762,105.4915,101.9098,92.37118,103.95,92.79003,,97.97468,114.1919,105.1843,102.524,,113.1228,94.02936,99.15004,,113.2854,90.05676,107.392,,110.3189,97.97967,106.1659,108.3698,93.57249,104.0198,103.2573,97.97967
2011M11,103.8465,101.1298,112.5098,103.1659,116.0039,104.9939,102.7269,97.53796,,97.82644,99.61356,93.32653,104.9647,105.8359,101.1632,91.70928,103.5333,92.79003,,96.69754,111.4124,104.1556,103.0641,,115.2081,93.6184,99.37485,,114.0047,89.5223,107.392,,109.5162,98.59648,104.5326,108.6153,92.77468,104.3198,102.935,98.59648
2011M12,103.8332,100.0016,113.5537,105.0169,115.1077,104.2829,102.7269,97.63453,,98.71778,100.7285,93.84569,104.0303,105.2619,101.4121,87.66437,103.6564,92.3799,,95.96775,113.497,106.3416,104.489,,113.3835,95.42438,100.2375,,114.2445,92.19461,111.0412,,109.9749,99.76707,103.3348,109.3516,92.20481,104.5707,103.1657,99.76707
2012M01,103.3114,96.98985,119.3273,106.2874,117.4576,102.7954,98.4622,94.8636,,98.1528,102.7465,90.97093,103.3351,103.2949,101.7876,88.66909,102.9799,91.94768,,94.7047,111.5267,109.6281,109.8952,,114.3563,100.4631,104.4505,,113.8736,87.44409,106.7294,,113.7494,102.7546,103.4988,109.8689,95.25695,105.1535,103.2042,102.7546
2012M02,102.7515,97.98872,119.2766,105.9869,116.2895,102.679,99.62181,93.92249,,97.5761,102.5081,90.12243,102.1218,104.0774,101.1655,86.37716,102.3797,91.64084,,93.63861,111.5267,107.1544,110.4121,,113.5948,101.5475,104.6122,,112.5661,89.1791,104.959,,111.5305,102.0177,100.7416,109.7462,95.60716,106.044,102.7131,102.0177
2012M03,103.2831,98.0886,120.1127,106.8075,119.5505,104.5416,100.2543,94.58127,,99.10605,103.747,90.1618,103.8407,104.6363,103.2809,80.93383,103.0097,91.64084,,94.34934,111.9782,106.5034,110.8629,,112.7063,101.613,105.6169,,114.9434,88.22484,108.3733,,113.2823,103.9674,102.2262,110.2372,96.77453,106.194,103.3975,103.9674
2012M04,100.0071,94.74032,108.5103,104.2245,115.4316,98.20377,98.03004,91.46785,,97.03435,99.39023,84.26796,99.55947,100.5659,100.8183,82.56985,99.68543,88.60706,,90.25805,111.0529,104.9134,102.8277,,109.7093,97.14523,101.0059,,107.3115,82.95925,103.7109,,112.5345,100.1012,97.05484,105.6146,98.26669,105.6431,99.87398,100.1012
2012M05,100.5779,95.42401,108.9205,104.9126,116.7713,99.22084,97.82388,91.65189,,98.23112,99.48985,86.24377,100.3504,101.5497,102.1959,79.83853,100.339,88.8089,,90.34492,110.6055,107.0858,102.9953,,110.8263,97.07005,100.3753,,109.0294,85.41919,106.6289,,111.1337,96.77999,96.12162,106.449,98.73076,106.0241,100.3426,96.77999
2012M06,100.7462,95.42401,111.1769,105.6583,116.3287,98.99483,98.64853,90.7317,,98.37653,100.742,85.7588,100.5481,102.0962,102.1959,79.55839,100.4872,89.51533,,90.17118,110.27,106.958,104.2082,,113.4325,97.23956,102.2897,,109.8311,84.74059,105.7778,,111.6006,101.4315,97.05484,107.1642,99.31085,105.6792,100.7482,101.4315
2012M07,100.0245,93.97634,109.3376,107.311,113.6733,96.89401,95.35985,88.32132,,97.18125,99.48051,82.83216,98.21536,100.4829,102.1091,80.64328,99.64828,90.24537,,87.65354,112.5935,109.5802,103.8044,,111.6608,98.27117,101.4576,,110.0585,81.03772,100.8073,,112.942,98.24975,94.91235,110.5827,99.97186,106.1354,99.90843,98.24975
2012M08,99.91942,92.92793,110.3526,106.7979,113.0558,97.44959,95.35985,88.05232,,97.41827,100.1118,85.1183,98.0224,98.98953,102.4845,78.25132,99.62051,90.14305,,87.73831,112.0237,106.9804,105.2276,,114.8096,100.1026,101.9946,,109.6018,81.36882,102.5494,,113.1787,98.48142,95.21591,110.5827,99.04189,106.5934,99.96393,98.48142
2012M09,99.64771,93.21386,111.478,106.7471,114.0928,97.56071,95.8628,88.50065,,97.78125,101.1214,78.22481,98.5048,99.62955,102.7347,76.47444,99.40231,89.83609,,87.56877,110.7701,108.8002,106.483,,116.384,101.488,103.3245,,110.2869,80.95494,103.5946,,110.9294,100.9412,91.97796,112.6715,99.39063,106.8193,99.97085,100.9412
2012M10,101.724,97.2291,110.6533,107.3129,117.3304,99.37289,99.06959,91.12648,,100.0147,101.0554,81.69652,100.6211,103.951,103.7416,74.32266,101.5005,92.24681,,89.81717,107.2918,112.6895,106.2513,,118.3971,101.8493,102.0584,,118.9449,82.64001,105.852,,115.1535,94.32004,95.77457,110.7423,101.4111,106.604,101.5848,94.32004
2012M11,101.6304,96.63624,111.0445,107.8408,116.8849,97.65165,98.54817,90.84809,,99.87695,100.6581,81.3928,101.6213,103.1769,103.2331,74.11011,101.4316,91.92945,,89.46563,106.741,113.3651,106.2627,,117.2671,101.4809,101.3611,,119.1916,82.12512,106.5745,,115.6363,92.32594,96.08928,111.988,100.5933,107.6267,101.4246,92.32594
2012M12,102.378,96.83386,112.0441,107.7541,117.7277,99.94663,98.86102,91.31207,,99.66012,100.6348,81.3452,103.0216,103.6192,104.3773,78.07776,102.0407,92.88153,,89.81717,108.2832,113.9056,105.5382,,118.8993,99.03232,101.7806,,120.0553,81.86767,103.8048,,113.4636,94.28431,96.19418,113.6074,101.7616,108.2368,102.0048,94.28431
2013M01,102.263,99.06925,116.9449,107.1701,118.5285,99.40954,100.8459,92.38172,,101.4219,102.5196,82.9445,102.9277,105.7035,99.9855,75.28749,102.1509,90.17593,,90.34838,94.75584,113.6971,110.3436,,120.1378,103.7423,103.3206,,122.4452,84.29503,111.6591,,111.1421,90.70652,98.2426,117.3853,101.8887,108.9893,102.3327,90.70652
2013M02,102.5568,98.66734,117.5501,106.3578,118.3599,99.1797,100.5277,92.47608,,101.6765,102.8689,83.4698,103.538,106.0409,101.5804,75.35953,102.398,90.27887,,90.34838,95.33776,113.6971,110.4675,,119.8825,103.3849,103.9768,,123.1979,83.59693,111.0276,,114.9581,91.79209,97.28257,118.2863,103.1799,109.5538,102.6384,91.79209
2013M03,102.3401,99.16972,118.9623,107.323,117.794,99.63939,101.164,91.9099,,100.8132,102.7451,83.29998,102.3175,106.3782,100.1082,76.80044,102.0718,90.38181,,90.34838,96.21064,113.0187,111.1564,,119.7548,103.3504,104.5547,,122.6961,84.64408,107.8698,,110.665,92.25654,97.38924,116.7418,103.6495,109.5349,102.4437,92.25654
2013M04,100.2648,97.50482,115.4917,106.0659,117.5472,98.51704,99.44102,90.86008,,101.1426,101.5925,82.40113,101.0162,104.7826,98.14015,71.91262,100.2937,90.88891,,88.66965,90.23569,109.2308,109.6787,,113.7813,103.8658,102.083,,112.8893,83.73107,110.3341,,114.1311,87.30999,98.86763,113.3776,101.6645,109.5283,100.5642,87.30999
2013M05,101.8546,98.00229,116.701,108.0342,118.0468,99.53036,100.2811,91.42094,,100.4857,101.6707,82.99884,102.3255,105.5621,100.2075,78.61875,101.6305,91.50164,,89.37759,90.14491,110.0176,110.7513,,119.8496,104.8017,102.9198,,115.8169,84.50876,106.8433,,115.3126,87.60122,99.81828,116.4078,102.5753,110.4015,101.8298,87.60122
2013M06,101.2876,97.8033,117.2841,106.871,117.2737,97.95409,99.44102,91.98181,,100.9363,102.121,83.18007,101.1169,104.5599,100.694,74.2669,101.1529,90.88891,,89.20061,90.78037,110.5421,110.9052,,118.5854,104.5264,103.3433,,114.4116,83.90389,108.464,,111.4137,88.64582,103.0927,116.7865,102.9168,110.4371,101.4823,88.64582
2013M07,101.6248,101.5451,109.2537,106.3158,118.5221,100.6832,101.6307,93.10042,,100.103,98.978,84.753,102.5852,107.8857,101.9483,73.60825,101.674,93.0405,,90.22655,89.42068,113.0229,105.4209,,122.8725,101.5881,97.35932,,108.7528,84.94692,111.3902,,107.5799,83.25194,93.87357,116.5228,95.34348,111.1181,101.0522,83.25194
2013M08,101.991,100.031,110.3099,107.114,119.858,101.3681,101.4176,92.72119,,101.2027,99.60154,84.97133,102.9939,108.2246,101.5798,74.33203,102.045,93.76094,,90.67544,90.05487,111.8276,105.4355,,123.6421,100.5611,98.08321,,108.6417,85.56057,111.5155,,107.8128,83.67095,98.2672,117.2819,97.79091,110.7103,101.4757,83.67095
2013M09,102.0599,99.93007,110.9944,106.6711,119.2201,101.0256,102.0568,92.816,,100.9317,99.55703,84.47897,103.1983,107.5468,102.4396,75.56245,102.0876,93.14342,,90.31632,90.50786,111.2963,105.7889,,125.566,100.5833,98.1395,,108.7528,84.59626,111.6408,,107.5799,83.50856,98.05288,117.788,97.47168,111.0018,101.5205,83.50856
2013M10,103.4101,101.8887,111.6951,106.3231,122.8428,98.58491,104.2511,94.70726,,102.6442,100.1173,86.04372,105.7603,110.4356,106.0233,76.32861,103.6125,96.50146,,92.46568,88.85888,116.9078,105.6384,,126.9631,99.58177,97.25898,,105.5033,87.1386,115.1663,,106.6044,82.04266,102.2272,117.6479,95.71639,111.5501,102.6972,82.04266
2013M11,104.4559,103.7544,112.0486,106.5543,125.4977,102.3286,105.4545,94.99926,,102.7195,100.3285,86.25068,105.3407,111.1316,107.0489,77.6664,104.6065,97.34796,,92.46568,89.83927,117.4626,106.0475,,127.6217,100.0464,97.36423,,106.8044,89.4791,115.1663,,107.6669,82.26645,103.5476,118.7926,95.09552,111.8023,103.5631,82.26645
2013M12,104.2524,101.785,113.9141,106.0943,124.1826,103.2362,104.6887,95.29127,,103.4195,101.0246,84.99805,106.3899,110.4356,106.4079,76.77454,104.473,96.8189,,92.2813,89.83927,117.3239,106.6914,,128.807,99.46864,98.09128,,106.5876,86.23841,116.9638,,110.028,83.05908,104.2079,119.1742,95.92334,112.2776,103.5553,83.05908
2014M01,104.2485,103.733,110.5542,101.9534,123.8108,100.1389,105.4043,95.90138,,101.2183,98.18494,86.50116,106.5889,111.6576,109.6643,76.70067,104.3922,94.48436,,92.35515,88.89981,120.3324,103.8217,,126.7701,97.08923,94.29459,,105.5894,88.54992,117.4469,,107.4902,78.35207,104.8094,119.4506,91.18287,111.0151,102.9342,78.35207
2014M02,104.2368,102.8982,110.4784,101.9557,125.3425,101.806,106.0651,96.78301,,100.9706,97.9982,86.63276,105.4269,111.3072,109.9263,77.37414,104.5204,95.5136,,92.26233,88.89981,116.7527,104.2691,,125.0463,98.05977,93.18208,,106.3405,87.82485,119.7473,,108.5372,77.07874,102.4827,120.0915,87.11136,112.5638,102.8815,77.07874
2014M03,105.2464,103.1069,110.8572,101.8068,126.2464,102.584,106.6158,96.88097,,102.4526,98.881,86.77899,105.9551,112.4752,111.6296,76.70067,105.6349,96.85162,,92.54078,96.30813,117.0281,104.5438,,127.831,98.2304,93.37302,,106.8771,88.00611,122.9423,,108.3046,77.38785,103.923,121.3731,87.01667,113.8619,103.8596,77.38785
2014M04,105.4095,104.1148,118.8196,104.1828,125.8988,102.7212,106.1351,97.03907,,103.173,101.412,86.93779,107.6106,112.0819,113.4096,78.32377,105.7278,97.44547,,93.62356,83.67286,120.2079,109.9462,,131.6307,101.0728,97.5085,,110.265,87.06658,120.9924,,107.107,79.61163,104.546,119.6526,90.52997,114.767,104.5481,79.61163
2014M05,105.051,103.6971,119.7631,104.4263,125.0167,100.9425,105.2534,98.01926,,104.2621,102.2544,87.50661,105.285,112.1988,113.4096,75.703,105.5188,96.92714,,92.60188,86.4795,122.0682,110.3891,,127.3846,101.0151,98.05608,,109.8208,89.06185,124.375,,108.7566,80.5191,101.7743,118.2729,90.92703,115.058,104.4479,80.5191
2014M06,105.6362,103.6971,118.8196,105.2077,127.4111,102.8324,106.9066,97.13709,,105.0318,102.334,87.59349,104.9679,112.4325,114.2092,77.8745,106.0768,97.44547,,92.32324,87.26887,122.7838,109.9742,,127.65,101.1288,98.0459,,110.8202,87.52005,124.375,,107.9318,79.52136,104.2134,119.0255,92.7138,115.3208,104.9226,79.52136
2014M07,102.6839,98.01201,116.3733,106.0679,120.4948,100.1656,101.5259,93.74619,,100.4077,99.38488,84.56584,101.9691,108.0002,112.9431,74.83382,102.9511,92.1457,,89.14699,85.5886,123.6284,108.2408,,126.5897,100.1083,96.13423,,100.4434,85.29722,119.6267,,109.4032,79.14108,101.8056,111.7827,88.91427,115.4982,101.9686,79.14108
2014M08,103.7226,100.6337,118.0054,105.8776,123.716,101.4457,103.2287,94.12534,,101.8477,100.4559,85.14511,101.867,109.5802,112.811,76.35219,103.986,93.12597,,88.87794,86.62186,124.7758,109.4103,,127.3584,100.8152,97.24384,,101.3612,86.08538,120.6341,,109.7569,78.91595,101.2704,115.8346,91.23882,116.6237,103.0152,78.91595
2014M09,103.4733,99.62537,118.9099,106.4975,122.3565,100.4856,102.058,93.36703,,102.5429,100.7553,84.75922,101.0504,109.693,112.5468,74.68922,103.7797,93.91019,,88.87794,87.65512,122.0508,109.2265,,129.2803,99.54297,97.55981,,102.075,86.08538,120.3822,,111.1716,78.99782,103.1973,113.9278,92.78853,116.5568,102.8849,78.99782
2014M10,97.87476,95.26266,107.1184,102.0061,115.8479,96.41662,97.32901,88.67858,,97.29891,95.00397,79.86433,96.52636,103.2111,107.6054,70.28428,98.20462,90.34899,,84.13668,78.85961,114.8548,101.1934,,121.6502,95.26847,91.58666,,83.56861,80.67007,113.3282,,109.3312,76.26008,96.99663,107.1564,87.69973,117.3222,97.23803,76.26008
2014M11,97.94806,94.97744,107.9257,102.1195,116.1616,96.81877,97.02799,89.03651,,98.40468,95.75617,80.94085,94.12042,103.5303,108.2317,70.21611,98.3325,91.09722,,83.96756,79.09407,115.8029,102.0515,,121.5294,96.17721,92.35064,,83.65243,81.00035,114.0372,,107.8507,75.74578,96.79476,107.2678,89.55385,118.4047,97.45776,75.74578
2014M12,98.60432,95.07252,107.4694,102.9293,118.1595,96.91931,98.53308,89.126,,98.48932,95.76401,82.15642,95.27527,104.1687,109.8602,68.10281,98.9329,91.19075,,84.64404,78.85961,120.137,101.6661,,119.1133,95.86283,92.36857,,85.41265,81.90861,113.9191,,108.7617,76.31008,96.39103,107.9362,89.83196,118.8133,97.97212,76.31008
2015M01,91.17608,86.32171,96.11341,92.10035,117.0354,87.7376,89.11326,80.52182,,90.16803,88.33486,74.23882,86.07801,94.59477,105.1915,62.14215,91.32834,83.38879,106.9508,76.54759,75.10363,115.5824,93.1593,,106.1997,90.20519,85.98681,,66.77623,74.37362,102.6731,,106.1923,73.66818,88.45758,97.15944,83.96048,120.2388,90.52731,73.66818
2015M02,91.4858,87.0932,96.01976,93.09073,116.5179,88.10053,89.20373,80.68303,,89.54418,88.06314,73.94605,87.11928,94.30695,105.4313,61.95775,91.5664,83.13558,107.964,76.39511,75.40435,119.4619,93.26803,,107.9425,90.5163,85.8549,,66.70998,73.85248,101.8237,,105.6483,73.68866,88.00255,97.15944,83.19488,119.4898,90.71249,73.68866
2015M03,92.03489,85.63593,96.42557,93.47994,117.1648,88.82638,88.93232,81.00544,,90.0828,88.34637,73.98584,87.37959,93.63539,105.9111,62.69534,92.1015,83.47319,117.7584,76.16638,75.32917,116.9202,93.5446,,109.2496,90.66363,86.08916,,66.51124,73.77803,102.2484,,103.9074,73.22191,89.45865,98.94765,84.04554,120.8988,91.20445,73.22191
2015M04,91.26452,85.40857,88.48364,94.64961,119.1092,87.35187,88.0064,78.59032,,87.77254,85.42275,73.06371,85.2616,93.70214,107.8564,61.18113,91.36475,82.34715,107.3013,74.84043,73.65589,118.7558,88.57421,,106.5985,88.66478,81.88701,,67.85137,73.22518,102.6413,,106.4929,72.53939,88.52724,97.82876,77.86023,121.3476,89.97372,72.53939
2015M05,91.43383,84.31359,89.45983,94.57969,119.1806,89.77831,89.07315,77.48341,,88.49353,85.84596,73.49964,85.09108,94.26775,107.2498,62.87222,91.59999,82.59795,107.7438,75.06518,74.76294,118.7558,89.16268,,106.2774,88.86553,82.04103,,65.33345,73.37149,104.3137,,107.482,71.7426,89.6003,96.94299,78.09617,121.6112,90.19728,71.7426
2015M06,91.53546,84.48205,89.29956,94.83058,120.2637,89.95805,88.45088,78.43219,,88.48118,85.96731,72.91987,85.34686,94.55055,107.9777,61.48311,91.6949,83.26676,108.2969,74.91534,74.32012,115.2669,89.28529,,107.5617,89.27102,82.21264,,66.39362,72.93257,103.6866,,108.6909,72.26246,89.86857,98.12402,78.01752,121.5084,90.30308,72.26246
2015M07,91.07057,85.49016,77.13941,89.48112,117.0826,92.32708,90.4052,79.93658,,87.99079,81.99657,74.15933,86.36599,95.20375,108.9725,57.52585,91.37868,83.24011,112.4987,75.96122,73.53663,109.6941,80.44617,,109.4916,83.75294,75.5959,,59.38498,73.58344,106.3557,,104.1202,67.5848,89.76856,98.83856,73.90643,122.5049,89.08831,67.5848
