Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members)
2004M11,0.877383,0.857785,0.816236,,0.851209,-4.790909,0.768177,0.842504,0.896111,,0.826473,0.864031,,0.804707,,1.110515,,0.924489,0.794552,0.842362,0.85896,1.634813,0.886983,0.944279,0.56671,0.948043,0.876589,0.837442,0.761638,0.713975,0.737323,0.688231,0.742422,1.047572,,0.829772,,92.06476,0.793307,0.856624,0.84005,0.906121,0.725295,0.764017,0.79068,,,0.833801,,,0.749843,0.826016,0.787104,0.837967,0.974684,1.50931
2004M12,0.884196,0.842215,0.820497,,0.888683,-4.459962,0.76607,0.836264,0.889718,,0.855306,0.882453,,0.809232,,1.180351,,0.938209,0.820222,0.856213,0.879878,1.649803,0.884267,0.970214,0.553547,0.993052,0.886806,0.848423,0.774058,0.709408,0.732673,0.70767,0.730389,1.05611,,0.829723,,93.82284,0.792414,0.863349,0.848278,0.91202,0.739801,0.768321,0.776564,,,0.829878,,,0.751678,0.865079,0.785902,0.826052,0.980258,1.662036
2005M01,0.866586,0.876686,0.815382,,0.806879,-3.181267,0.768177,0.835075,0.846564,0.676688,0.844981,0.870162,,0.804554,,1.110847,,0.887388,0.807472,0.850252,0.852834,1.620492,0.888586,0.952353,0.561618,0.896341,0.883476,0.858144,0.759576,0.73482,0.747441,0.714174,0.771098,1.074353,,0.837938,,100.7631,0.807601,0.843714,0.846581,0.905271,0.74252,0.801097,0.852002,,,0.833027,,,0.756805,0.896996,0.790993,0.830818,0.991308,1.539794
2005M02,0.87626,0.875021,0.81626,,0.842042,-2.752219,0.774499,0.836624,0.84049,0.646067,0.846125,0.869901,,0.808644,0.685776,1.156566,3.287294,0.902937,0.805218,0.852962,0.845154,1.639336,0.891933,0.959376,0.564894,0.923036,0.883098,0.863694,0.76049,0.677644,0.751966,0.704519,0.782281,1.057086,,0.840579,2.48835,93.09108,0.811175,0.825578,0.84633,0.907754,0.75068,0.803966,0.838609,,,0.835845,,,0.758052,0.91631,0.797475,0.837967,0.996601,1.544598
2005M03,0.90279,0.883597,0.817544,,0.96997,-2.519219,0.785037,0.846735,0.844646,0.662934,0.86178,0.889331,,0.812701,0.697278,1.176266,3.247956,0.931184,0.82158,0.87309,0.87051,1.683532,0.891951,0.970031,0.575633,0.955889,0.879674,0.866132,0.780246,0.672985,0.760159,0.715023,0.8061,1.076737,,0.849675,2.456934,98.14403,0.814748,0.870053,0.843389,0.911511,0.767906,0.798158,0.798305,,,0.859708,,,0.766108,0.928712,0.815504,0.856235,1.001639,1.597982
2005M04,0.896658,0.902998,0.81874,,0.869603,-2.542241,0.810327,0.846804,0.872385,0.658043,0.848873,0.870628,,0.816725,0.69135,1.14595,2.58285,0.915555,0.809256,0.864226,0.855889,1.670227,0.893376,0.955249,0.577013,0.919622,0.864992,0.861344,0.77561,0.700561,0.78551,0.734501,0.814433,1.097566,,0.850946,1.925321,92.16736,0.808494,0.853634,0.83277,0.922094,0.778785,0.758585,0.770799,,,0.861825,,,0.771164,0.942101,0.822034,0.864178,1.00642,1.450842
2005M05,0.878815,0.904829,0.821203,,0.840307,-2.65636,0.810327,0.844945,0.886983,0.641257,0.828917,0.850408,,0.820717,0.684933,1.118776,3.259929,0.89634,0.789432,0.844155,0.83113,1.638198,0.893009,0.929221,0.575462,0.905021,0.861633,0.860642,0.755077,0.75257,0.784915,0.734099,0.802795,1.085829,,0.850897,2.472116,97.22447,0.806708,0.812675,0.828191,0.92424,0.749773,0.754234,0.75554,,,0.857627,,,0.769578,0.881173,0.811136,0.857029,1.010945,1.573964
2005M06,0.873998,0.902415,0.82444,,0.894849,-2.921549,0.818757,0.847783,0.901794,0.618553,0.805036,0.825864,,0.824675,0.667169,1.09462,3.266745,0.880234,0.762079,0.824266,0.816136,1.626835,0.894695,0.900206,0.572539,0.857437,0.861384,0.859911,0.733327,0.724417,0.773512,0.723429,0.805706,1.099694,,0.852413,2.479675,89.51441,0.808494,0.795621,0.824663,0.923499,0.75612,0.760019,0.714124,,,0.86332,,,0.777469,0.871487,0.811619,0.867355,1.015215,1.595185
2005M07,0.867351,0.897002,0.833381,,0.742436,-3.486372,0.814542,0.850951,0.921222,0.617001,0.799562,0.822877,,0.828601,0.666521,1.158525,3.634957,0.893266,0.758314,0.819487,0.819273,1.617872,0.89874,0.897698,0.568155,0.846113,0.868045,0.864977,0.750613,0.735441,0.778786,0.717671,0.808583,1.109274,,0.855152,2.7634,94.12747,0.813888,0.791932,0.824814,0.913096,0.766092,0.798464,0.746956,,,0.867948,,,0.790372,0.881155,0.815489,0.877681,1.019228,1.676473
2005M08,0.888749,0.900999,0.834471,,0.788864,-3.942276,0.835616,0.862632,0.933156,0.622417,0.826558,0.845647,,0.832494,0.670344,1.14767,3.29942,0.916505,0.77498,0.843052,0.834845,1.657672,0.899081,0.925433,0.56282,0.856577,0.871172,0.859822,0.786893,0.80355,0.792154,0.727037,0.828188,1.098478,,0.858673,2.486699,96.31304,0.817114,0.829083,0.821419,0.911661,0.803264,0.807627,0.742721,,,0.882861,,,0.800533,0.883008,0.827267,0.890389,1.022986,1.638781
2005M09,0.902718,0.897252,0.83264,,0.88017,-4.437825,0.835616,0.872817,0.942,0.637144,0.828072,0.844497,,0.836353,0.680403,1.138921,3.735291,0.9203,0.780378,0.840991,0.840873,1.681608,0.90145,0.922319,0.561329,0.870871,0.874562,0.850271,0.76871,0.827786,0.801424,0.747053,0.833627,1.114875,,0.864834,2.851253,98.28849,0.821459,0.81641,0.817107,0.912421,0.81233,0.810032,0.783136,,,0.8861,,,0.804231,0.90069,0.831409,0.908658,1.026487,1.740303
2005M10,0.89079,0.89617,0.821139,,0.797884,-5.536512,0.85353,0.880708,0.952868,0.617699,0.813765,0.835071,,0.84018,0.670816,1.146452,3.308,0.898085,0.769741,0.82716,0.829385,1.660379,0.898263,0.896551,0.586987,0.861001,0.881836,0.822301,0.760032,0.821533,0.798665,0.76858,0.816525,1.116699,,0.870067,2.5158,98.36337,0.817972,0.813457,0.807032,0.922707,0.838622,0.792983,0.749825,,,0.878627,,,0.801457,0.890199,0.822191,0.909452,1.029733,1.610643
2005M11,0.8823,0.902415,0.818525,,0.907092,-5.688733,0.8451,0.877051,0.951696,0.624741,0.801323,0.817105,,0.843974,0.670647,1.15176,3.225904,0.883213,0.751571,0.811097,0.806159,1.644407,0.906291,0.887479,0.578439,0.857446,0.883036,0.814475,0.749018,0.763277,0.786324,0.77324,0.802238,1.123687,,0.869285,2.447207,99.04661,0.818446,0.805355,0.804516,0.922354,0.789665,0.791395,0.738313,,,0.863969,,,0.795085,0.876543,0.809351,0.891978,1.032723,1.589904
2005M12,0.886935,0.921649,0.818049,,0.931467,-5.457981,0.837724,0.883206,0.943598,0.644564,0.810771,0.824133,,0.847736,0.68717,1.211337,3.801981,0.899143,0.752194,0.818073,0.813671,1.654082,0.899852,0.890858,0.601021,0.860287,0.881782,0.812771,0.763396,0.789234,0.782965,0.788747,0.80803,1.119289,,0.873148,2.890549,100.2029,0.810643,0.806243,0.804714,0.918696,0.791478,0.79257,0.748221,,,0.873657,,,0.80028,0.887383,0.811039,0.891978,1.035456,1.748351
2006M01,0.897785,0.9204,0.819188,,0.902562,-3.99403,0.835616,0.892548,0.906837,0.693936,0.835038,0.848515,,0.84022,0.731076,1.114067,3.815625,0.886345,0.772731,0.851198,0.840473,1.670779,0.903673,0.915547,0.667686,0.889089,0.864885,0.816837,0.791696,0.788285,0.795547,0.795423,0.832721,1.121964,,0.878234,2.936674,96.11668,0.81773,0.836238,0.804996,0.903329,0.792384,0.796719,0.776242,0.800114,,0.909818,,,0.804365,0.928697,0.82931,0.903098,1.028973,1.699462
2006M02,0.893791,0.925895,0.823383,,0.878125,-3.635002,0.838778,0.902914,0.90119,0.661115,0.830681,0.837863,,0.844388,0.709697,1.151961,3.977833,0.895029,0.771733,0.839615,0.828968,1.666631,0.904327,0.909081,0.68354,0.877849,0.868618,0.827639,0.785792,0.790781,0.809439,0.811664,0.83406,1.127026,,0.877745,3.054142,94.19168,0.826207,0.797163,0.812598,0.899362,0.796011,0.803266,0.804557,0.852006,,0.909544,,,0.807161,0.926866,0.833587,0.895949,1.031571,1.740364
2006M03,0.911249,0.931391,0.830111,,1.04116,-3.53067,0.864067,0.897297,0.904919,0.675769,0.835669,0.847755,,0.848994,0.71957,1.153145,3.528807,0.914877,0.774092,0.852151,0.838451,1.694523,0.905667,0.901679,0.69081,0.920281,0.879792,0.844824,0.796496,0.742899,0.810235,0.829892,0.833182,1.140418,,0.87882,2.701411,97.01886,0.836879,0.824107,0.824887,0.898391,0.80961,0.81242,0.76205,0.894529,,0.913024,,,0.812712,0.92728,0.834862,0.895155,1.034289,1.682571
2006M04,0.920867,0.934388,0.845489,,0.864575,-3.865001,0.869336,0.905855,0.929675,0.678187,0.858481,0.875301,,0.854039,0.725093,1.214303,3.777377,0.933792,0.797259,0.882427,0.868141,1.717969,0.907314,0.920988,0.72145,0.907328,0.909292,0.880248,0.824661,0.772117,0.821758,0.857294,0.865021,1.141765,,0.883613,2.870989,104.7112,0.85566,0.843816,0.853804,0.901029,0.823209,0.819872,0.811222,0.927682,,0.933893,,,0.826135,1.004094,0.862623,0.914218,1.037127,1.765314
2006M05,0.957131,0.930225,0.852691,,0.981877,-4.132087,0.883035,0.918819,0.94342,0.678793,0.89566,0.910039,,0.859523,0.735493,1.213643,4.306262,0.968072,0.833708,0.919328,0.898313,1.784329,0.916668,0.965439,0.740008,0.961387,0.927182,0.901311,0.864484,0.809036,0.854016,0.898422,0.891511,1.164278,,0.888943,3.318491,103.2454,0.867618,0.861573,0.866516,0.905591,0.837715,0.83747,0.839834,0.951466,,0.9469,,,0.837638,0.919491,0.885768,0.930898,1.040085,1.904617
2006M06,0.951377,0.950541,0.857835,,0.986687,-4.515894,0.889357,0.920965,0.957805,0.643134,0.891589,0.90255,,0.865445,0.703541,1.164043,3.784358,0.949998,0.828809,0.909897,0.892618,1.772554,0.919409,0.944568,0.712568,0.917672,0.944347,0.919868,0.846313,0.869613,0.852656,0.936763,0.887417,1.17033,,0.894127,2.880475,108.538,0.852074,0.865495,0.874963,0.91269,0.841342,0.860907,0.812464,0.96588,,0.946724,,,0.839517,0.81903,0.888014,0.931692,1.043163,1.808004
2006M07,0.950776,0.956203,0.861398,,0.851806,-5.535627,0.877766,0.92482,0.98391,0.667808,0.894081,0.914051,,0.871807,0.727729,1.201214,4.036089,0.96693,0.83916,0.921346,0.904047,1.775581,0.920868,0.949561,0.731093,0.926405,0.970231,0.939028,0.868419,0.863207,0.857297,0.948626,0.903717,1.1796,,0.899115,3.079436,109.6068,0.867071,0.871177,0.870801,0.930064,0.852221,0.913885,0.833159,0.957744,,0.952715,,,0.848338,0.862229,0.903527,0.93884,1.046361,1.86623
2006M08,0.962681,0.964363,0.862069,,0.883467,-5.763474,0.890411,0.933619,0.991263,0.705832,0.906695,0.9222,,0.878607,0.757489,1.235019,3.605764,0.984841,0.84598,0.934274,0.913825,1.799972,0.923086,0.966326,0.740055,0.927042,0.978866,0.950241,0.888359,0.832655,0.873463,0.925631,0.910029,1.178045,,0.904788,2.718025,110.1854,0.862783,0.891938,0.876973,0.936432,0.851315,0.931221,0.85166,0.963303,,0.956332,,,0.856372,0.929143,0.90987,0.943606,1.049679,1.790052
2006M09,0.954618,0.959617,0.860325,,0.961983,-5.718638,0.885142,0.931234,0.990943,0.672666,0.891806,0.908252,,0.885847,0.727047,1.207539,4.045601,0.961472,0.841073,0.921254,0.894763,1.77956,0.923662,0.954716,0.73543,0.911144,0.979694,0.956617,0.859868,0.828753,0.87341,0.923629,0.886165,1.176163,,0.904592,3.097391,106.3249,0.863589,0.858986,0.885137,0.939534,0.850408,0.936619,0.828755,0.969378,,0.933762,,,0.851625,0.899796,0.894898,0.922955,1.053117,1.88882
2006M10,0.942573,0.967527,0.850786,,0.983363,-5.309972,0.877766,0.923259,0.976985,0.666444,0.885345,0.898572,,0.893525,0.726168,1.221678,3.687717,0.95687,0.832353,0.917052,0.883686,1.759247,0.922092,0.950245,0.733861,0.925848,0.951533,0.948635,0.846466,0.839176,0.849557,0.922733,0.87459,1.179097,,0.9087,2.819602,109.5596,0.868369,0.855261,0.898465,0.933159,0.834995,0.91768,0.83518,0.993198,,0.918771,,,0.836377,0.899056,0.886258,0.899921,1.056675,1.748753
2006M11,0.954948,0.962781,0.848246,,1.013485,-4.788132,0.876712,0.917438,0.965796,0.682696,0.903427,0.913972,,0.901642,0.736043,1.220968,3.624234,0.95583,0.850826,0.936671,0.903455,1.786217,0.922463,0.972859,0.736671,0.953328,0.952636,0.952477,0.865598,0.834777,0.840411,0.905527,0.877225,1.198411,,0.910265,2.751891,117.7446,0.877707,0.888507,0.908232,0.934385,0.816863,0.908499,0.842563,0.987381,,0.920121,,,0.838726,0.907722,0.886078,0.903892,1.060353,1.76853
2006M12,0.962351,0.949792,0.847326,,0.941594,-4.061971,0.864067,0.915247,0.951412,0.700786,0.924492,0.931909,,0.910198,0.751669,1.273368,4.602329,0.999751,0.871754,0.961982,0.925057,1.802475,0.924652,1.000709,0.753658,0.977104,0.96182,0.958622,0.886295,0.880326,0.842329,0.916153,0.887428,1.177592,,0.911829,3.526529,117.1921,0.899009,0.901141,0.917612,0.937003,0.841342,0.896679,0.869101,0.969157,,0.929686,,,0.841629,0.956222,0.893006,0.914218,1.064151,2.028087
2007M01,0.950979,0.967361,0.843116,,0.998468,-2.339308,0.859852,0.916215,0.913941,0.75252,0.905097,0.913829,0.919497,0.91106,0.791643,1.235544,4.611658,0.959973,0.857296,0.931988,0.900476,1.779384,0.921624,0.984524,0.74221,0.946717,0.992245,0.988938,0.871735,0.872578,0.844333,0.925737,0.861719,1.188233,,0.91315,3.556083,121.6177,0.914167,0.896806,0.924,0.938059,0.832276,0.866094,0.872045,0.893056,,0.914189,,,0.844239,0.931532,0.872634,0.903098,1.050517,1.966947
2007M02,0.958775,0.96378,0.849115,,0.971588,-1.798637,0.869336,0.915109,0.90808,0.719629,0.904202,0.923093,0.932885,0.920835,0.769517,1.254187,4.803052,0.981839,0.86683,0.945211,0.911125,1.795654,0.922742,0.985765,0.761513,0.987379,1.007721,0.983288,0.876755,0.846202,0.826572,0.923637,0.876942,1.197069,,0.923713,3.719814,111.1923,0.914727,0.880275,0.934556,0.945676,0.844968,0.861088,0.89317,0.88412,,0.923337,,,0.835451,0.955087,0.882011,0.906275,1.055292,1.997113
2007M03,0.983536,0.971524,0.860414,,1.120455,-1.647778,0.863014,0.918453,0.913941,0.73458,0.923429,0.938351,0.943939,0.93139,0.77882,1.264059,4.201072,1.009266,0.882358,0.967539,0.928525,1.840675,0.921305,1.004186,0.771872,0.891068,1.021408,0.96354,0.89172,0.945253,0.845606,0.929392,0.899968,1.207685,,0.928798,3.22223,127.5401,0.926819,0.918923,0.946677,0.956899,0.853128,0.865536,0.896535,0.896879,,0.936898,,,0.839879,0.964974,0.903173,0.920572,1.060923,1.929463
2007M04,0.992447,0.985179,0.88997,,1.002046,-2.259225,0.900948,0.931155,0.946439,0.754902,0.947541,0.96406,0.961164,0.942726,0.797328,1.340677,4.300928,1.008786,0.903229,1.003725,0.952461,1.860431,0.921028,1.028658,0.804061,1.009354,1.0371,0.89545,0.925573,0.851713,0.860898,0.957783,0.922269,1.216027,,0.936916,3.2816,115.1372,0.94705,0.940168,0.965845,0.983302,0.86582,0.882376,0.93324,0.970784,,0.947414,,,0.857269,1.068054,0.927708,0.93328,1.067411,1.976411
2007M05,1.002998,0.993922,0.902151,,1.079989,-2.608623,0.915701,0.94731,0.964553,0.753287,0.948708,0.964742,0.960041,0.954841,0.806539,1.340129,4.373784,0.997671,0.910608,1.010354,0.955769,1.87902,0.925807,1.020191,0.84687,0.943694,1.044362,0.873189,0.923122,0.961101,0.880375,0.987228,0.930134,1.23095,,0.942198,3.358199,124.4009,0.954726,0.930066,0.976983,0.993059,0.8767,0.903527,0.910247,0.997347,,0.948558,,,0.863387,1.058137,0.933737,0.942017,1.074755,1.987962
2007M06,1.005608,1.015903,0.909914,,1.09418,-3.068464,0.933614,0.947622,0.9832,0.719097,0.943936,0.961627,0.963208,0.967737,0.778506,1.336053,4.262474,1.026419,0.908912,1.001987,0.956926,1.880361,0.926338,1.011904,0.834033,0.962692,1.046987,0.862515,0.929003,0.878396,0.880947,0.985163,0.927052,1.241016,,0.944349,3.264304,121.0758,0.949449,0.934885,0.985573,0.997743,0.893019,0.931927,0.911127,1.016018,,0.947169,,,0.867063,1.06453,0.937976,0.953137,1.082956,1.980104
2007M07,1.020424,1.043381,0.902056,,1.069042,-3.794567,0.939937,0.950625,1.005079,0.766441,0.971026,0.985004,0.995598,0.981413,0.816786,1.375063,4.357621,1.056167,0.932731,1.015135,0.983685,1.912349,0.930855,1.046388,0.831728,0.9616,1.024182,0.863822,0.959422,0.926425,0.887478,0.999015,0.936617,1.263775,,0.947675,3.326835,121.447,0.957996,0.947678,0.983091,0.982496,0.911151,0.986778,0.934981,1.012696,,0.960842,,,0.88406,1.127494,0.951156,0.965052,1.092013,2.03128
2007M08,1.008356,1.055204,0.909386,,0.981096,-4.358432,0.956797,0.951595,1.022767,0.798573,0.969714,0.972615,0.979463,0.995868,0.840692,1.354479,4.381545,1.035454,0.924675,0.985515,0.975442,1.892477,0.935232,1.018583,0.805219,0.942277,1.033131,0.876021,0.953354,0.940615,0.902712,0.979676,0.928719,1.260733,,0.944789,3.330563,128.3735,0.955855,0.945552,0.992978,0.988178,0.913871,1.015276,0.921898,1.026161,,0.958684,,,0.885446,1.087126,0.94751,0.961875,1.101927,2.049347
2007M09,1.039527,1.038801,0.920701,,1.098481,-4.915878,0.955743,0.962392,1.038963,0.7258,0.992952,0.997012,1.019152,1.011104,0.784302,1.390407,4.303623,1.078324,0.945954,1.007098,1.006138,1.949605,0.942978,1.055055,0.829448,0.969126,1.053039,0.899509,0.975338,0.940072,0.909009,1.01849,0.956013,1.264428,,0.949533,3.276769,122.9523,0.962803,0.958191,1.00671,0.999929,0.952856,1.036621,0.950165,1.04231,,0.974585,,,0.891533,1.150424,0.964925,0.967434,1.112698,2.069293
2007M10,1.069172,1.03647,0.941446,,1.265049,-6.007198,0.964173,0.977275,1.057787,0.749747,1.017886,1.028162,1.038662,1.02712,0.816907,1.466359,4.447909,1.102881,0.974326,1.034224,1.038597,2.003563,0.946441,1.078992,0.873408,1.001785,1.108117,0.943848,0.99529,1.000462,0.933679,1.030195,0.980243,1.277118,,0.956184,3.410999,132.012,0.990519,0.996518,1.029634,1.028087,0.965549,1.046471,0.981189,1.085064,,0.999533,,,0.907581,1.256752,0.983691,0.981732,1.124325,2.082031
2007M11,1.105291,1.020566,0.956647,,1.250645,-6.146582,0.987355,0.982455,1.06791,0.800085,1.061185,1.065808,1.061,1.043917,0.856559,1.509802,4.51326,1.150204,1.009936,1.080665,1.079003,2.072172,0.95131,1.106943,0.920978,1.036438,1.131786,0.98274,1.04161,1.006874,0.963923,1.072658,1.016305,1.307361,,0.966355,3.449278,128.3694,1.010435,1.052199,1.047047,1.044228,0.995467,1.05677,1.024285,1.088643,,1.027098,,,0.928518,1.310388,1.01762,1.012708,1.136808,2.154438
2007M12,1.089963,1.032889,0.971748,,1.141734,-5.874326,1.001054,0.987393,1.073451,0.803449,1.060601,1.055425,1.063148,1.061493,0.861973,1.526064,4.648028,1.110603,1.00864,1.066947,1.06568,2.04802,0.94882,1.099072,0.91833,1.007904,1.148255,1.025748,1.033672,1.022578,0.9873,1.113915,1.01843,1.306659,,0.969485,3.533249,134.1512,1.023396,1.038796,1.064296,1.058688,0.974615,1.063175,1.01548,1.076969,,1.0278,,,0.940551,1.338664,1.017065,1.01112,1.150148,2.202913
2008M01,1.117358,1.037552,0.984716,1.051829,1.276698,-4.356235,1.013699,0.985808,1.05523,0.928919,1.075947,1.077102,1.061861,1.160153,0.962007,1.491935,4.927865,1.146565,1.025402,1.084348,1.082584,2.09404,0.953283,1.108414,0.926254,1.047689,1.139975,1.075887,1.069809,1.087171,1.006518,1.121964,1.037606,1.31355,,0.982053,3.795283,143.8576,1.045531,1.080325,1.079296,1.069894,1.0,1.063405,1.056669,0.995494,,1.034959,,,0.952744,1.37205,1.034538,1.026211,1.251249,2.237591
2008M02,1.129928,1.05204,1.001146,1.104955,1.213218,-3.886343,1.054795,0.999531,1.065992,0.919229,1.096787,1.091028,1.066562,1.175921,0.959044,1.498866,5.283549,1.143317,1.022359,1.096041,1.0935,2.116844,0.956851,1.106762,0.941594,1.069254,1.15521,1.124866,1.077457,1.051336,1.02688,1.154576,1.063659,1.337333,,0.989437,4.113432,141.7415,1.062387,1.053374,1.09778,1.082172,1.016319,1.063732,1.057181,0.994219,,1.048001,,,0.964809,1.361357,1.053676,1.028594,1.262656,2.328938
2008M03,1.181185,1.077685,1.019003,1.144729,1.35075,-3.630456,1.085353,1.017438,1.086557,0.94523,1.156421,1.151469,1.124159,1.189099,0.983353,1.586428,5.30938,1.212046,1.087565,1.164719,1.156863,2.217931,0.960001,1.168658,0.998904,1.092759,1.176408,1.175701,1.144825,1.166833,1.062462,1.163632,1.105629,1.356037,,1.005184,4.089191,146.9823,1.079222,1.139901,1.117664,1.093948,1.051677,1.061876,1.160303,1.018599,,1.075748,,,0.979197,1.358986,1.093622,1.060365,1.271273,2.419115
2008M04,1.21673,1.126894,1.05161,1.17115,1.453881,-3.676377,1.128556,1.029416,1.139655,1.014794,1.183006,1.178244,1.144241,1.199687,1.036877,1.654936,5.94495,1.231531,1.111469,1.193947,1.189167,2.282235,0.965268,1.199102,1.03957,1.096396,1.222973,1.258226,1.155894,1.175317,1.112951,1.211731,1.142809,1.397534,,1.015502,4.626619,153.0529,1.089348,1.161719,1.156246,1.108877,1.078876,1.044116,1.16567,1.119817,,1.096246,,,0.996691,1.419383,1.119486,1.090548,1.277099,2.617732
2008M05,1.224779,1.176187,1.062329,1.184218,1.325561,-3.782646,1.130664,1.048471,1.162777,1.00282,1.18839,1.186193,1.130739,1.207687,1.034735,1.700889,6.235925,1.21346,1.113853,1.20267,1.203115,2.299895,0.969475,1.196002,1.094158,1.106626,1.241548,1.290395,1.162045,1.170656,1.140924,1.251005,1.205053,1.422685,,1.030711,4.826892,153.1547,1.074486,1.153568,1.165953,1.116908,1.113327,1.048183,1.191641,1.157119,,1.124665,,,1.014953,1.430326,1.157037,1.121525,1.280137,2.721216
2008M06,1.257871,1.241465,1.064484,1.183933,1.41193,-4.037067,1.182297,1.060065,1.178654,0.955207,1.214381,1.203272,1.155722,1.213097,1.005016,1.736023,6.18335,1.226819,1.145862,1.216203,1.222836,2.359024,0.981365,1.216928,1.13671,1.107477,1.251536,1.302043,1.192599,1.320618,1.198127,1.285661,1.243381,1.451713,,1.043572,4.793329,151.9375,1.066586,1.184924,1.164084,1.121696,1.139619,1.060357,1.180857,1.181689,,1.152506,,,1.034859,1.498321,1.182088,1.155679,1.280384,2.750482
2008M07,1.273645,1.238968,1.068462,1.172031,1.38631,-5.16529,1.224447,1.083531,1.195667,1.035154,1.252625,1.226443,1.179719,1.215918,1.066649,1.771631,5.820515,1.294711,1.166303,1.234833,1.244411,2.387945,0.98741,1.255244,1.171825,1.10837,1.269669,1.302141,1.253749,1.249821,1.228572,1.334077,1.272169,1.474942,,1.066556,4.483694,155.125,1.074711,1.187115,1.15854,1.146808,1.168631,1.136825,1.21941,1.190923,,1.176546,,,1.052252,1.581533,1.203853,1.171565,1.277841,2.677241
2008M08,1.212326,1.208077,1.045698,1.143739,1.191587,-5.171779,1.217071,1.072306,1.190765,1.082492,1.177446,1.155146,1.11064,1.21615,1.086675,1.712111,6.063495,1.238482,1.099812,1.165359,1.163903,2.282983,0.990343,1.193429,1.103547,1.047613,1.249933,1.266019,1.199475,1.211808,1.225635,1.386804,1.183139,1.451951,,1.058976,4.66313,164.8233,1.039858,1.131032,1.127594,1.127435,1.114234,1.123072,1.114576,1.191981,,1.123462,,,1.031964,1.579364,1.149616,1.135822,1.272509,2.713046
2008M09,1.17403,1.212406,1.00658,1.100793,1.333743,-4.782183,1.210748,1.067834,1.172332,0.938103,1.135772,1.101284,1.077172,1.213792,0.971227,1.66393,5.589226,1.164864,1.060141,1.117503,1.103771,2.206362,0.991673,1.143564,1.023648,1.084491,1.209061,1.202647,1.120478,1.163701,1.173902,1.351224,1.115817,1.457481,,1.0557,4.309237,153.7085,0.99913,1.047085,1.079145,1.087145,1.093382,1.075286,1.097547,1.182259,,1.077059,,,1.001616,1.449302,1.091693,1.094519,1.264387,2.532846
2008M10,1.075807,1.161782,0.909389,1.006439,1.187657,-3.924566,1.164384,1.016156,1.131842,0.911431,1.035585,0.986061,0.963216,1.208845,0.93884,1.499282,5.65211,1.071485,0.976011,1.008117,0.982473,2.023949,0.991397,1.023231,0.940838,0.979329,1.109045,1.058373,1.011064,1.083624,1.107108,1.327569,0.997308,1.429857,,1.030075,4.393355,157.3362,0.976796,0.958819,0.965212,0.988075,1.034451,0.905954,0.931842,1.163203,,0.989757,,,0.969397,1.144473,0.995685,1.029388,1.253474,2.400136
2008M11,0.992005,1.088343,0.868851,0.961748,0.960223,-2.796755,1.126449,0.980219,1.092737,0.885527,0.957724,0.917908,0.913244,1.201309,0.908274,1.4016,6.175016,1.017004,0.893841,0.936443,0.91538,1.876461,0.983302,0.97616,0.81129,0.900011,1.054407,0.980741,0.942984,0.940736,0.997561,1.294634,0.879288,1.400942,,1.008656,4.803618,148.555,0.943258,0.897025,0.917747,0.934345,0.964642,0.855734,0.93716,1.130836,,0.914625,,,0.945732,0.967527,0.925807,0.953137,1.239773,2.403258
2008M12,0.978141,1.044629,0.843248,0.929968,0.944754,-1.326811,1.051633,0.964593,1.046493,0.777275,0.971332,0.939856,0.962658,1.191184,0.822695,1.387938,5.855411,1.025285,0.923131,0.955821,0.935997,1.845158,0.979442,1.015016,0.748898,0.939834,1.007138,0.916099,0.972606,0.868129,0.930987,1.267074,0.853316,1.371086,,0.989535,4.519073,134.2401,0.945346,0.915536,0.888768,0.888094,0.904805,0.837116,0.905593,1.086605,,0.901723,,,0.918518,0.956623,0.882741,0.909452,1.223281,2.346662
2009M01,0.949125,1.002914,0.838979,0.915127,0.871437,1.523401,1.070601,0.95491,0.959439,0.879697,0.931433,0.917908,0.917213,1.092437,0.889906,1.168758,6.934683,0.953834,0.883161,0.932666,0.910227,1.785039,0.976119,0.966713,0.780545,0.854634,0.964272,0.856765,0.934927,1.035499,0.89298,1.174579,0.842723,1.381413,,0.990953,5.508166,120.8094,0.925693,0.896062,0.894568,0.829633,0.912965,0.906231,0.865325,0.964899,,0.900674,,1.031569,0.899894,0.867349,0.878245,0.897538,1.10215,2.387164
