Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
2010M03,4511.078,133.5273,755287.7,5129.0,81.28203,15442.49,11749.27,2199.722,4.283609,34288.97,1499.68,1514.894,1.156293,404.8499,1777.618,59.21871,513.71,16115.37,36.09496,400.0614,10.2574,31982.4,15824.89,5130.981,115651.3,3120.352,617.7404,268.5654,10622.61,107573.5,3.226998,8267.0,548.6133,4401.905,171329.3,80145.81,1429.455,2653.187,370712.1,20593.85,835.1237,,4995.741,59716.98,21156.93,577.4847,,2352.863,730.8254,,814771.9,31570.01,472.6935,1.08275,7726.55,12602.12,805.3631,9690.027,370.6683,4301.005,36592.0,,612.9789,59229.0,417.6207,36658.11,5.577053,64341.89,357.4968,1681.577,705.367,1535.248,1172.2,690.3991,1363.724,109.2015,,23886.3,313365.5,200.3072,190.1558,305.5669,,232.0239,46110.11,177.648,77.75317,16782.08,330.359,42.8506,163.6218,44563.01,10892.11,73.9599,2537.822,3226.631,1693.301,1282.412,2812.599,4097.811,,13240.85,4209.259,0.855961,,3756.739,32711.9,,4791.978,,871.7489,28325.03,27.64093,349.6586,16588.96,192.531,5.251372,2.076713,12739.67,20.93157,169.4993,15432.49,103.809,1.447023,1380.205,1351.182,12302.01,20696.9,,185.0882,3882.549,0.538891,103530.0,188.3053,5417.129,1128667.0,,7390.461,701.9595
2010M04,5070.379,121.2954,751253.9,5942.0,87.69554,17288.7,11798.76,2115.509,3.580334,33826.4,1442.491,1583.059,1.203538,398.5895,1938.15,52.73482,494.5639,15631.16,33.04637,257.5919,9.072783,32718.4,14922.85,5170.135,122362.5,3405.3,579.0119,341.8384,10523.49,102464.7,2.703061,7903.0,538.1946,4492.229,177441.7,80651.53,1549.917,2342.439,379427.2,19708.73,880.3832,,5413.053,58914.4,21796.6,606.6231,,2319.27,657.5476,,810692.5,31699.33,486.212,0.940133,7700.711,12360.16,822.972,9723.96,376.6315,4582.072,36434.0,,598.2881,60191.0,421.6337,37759.87,5.602362,65754.5,336.0709,2338.061,585.9306,1626.586,1149.0,722.1421,1368.549,105.7359,,24961.2,320876.5,190.9111,787.0112,297.2372,,230.1563,45483.47,182.0872,73.44818,16614.7,334.8526,40.98698,133.3607,43908.55,10788.63,73.92592,2602.69,3270.226,1636.08,1304.567,2928.937,3633.798,,13428.86,4032.924,0.854826,,4067.197,32235.75,,4575.059,,876.0072,28793.32,18.83601,368.8986,17250.02,195.2569,5.211427,1.990756,12743.51,17.14394,188.8111,15489.18,112.4182,1.670414,882.2426,1347.71,12406.65,20596.7,,179.4785,4159.008,0.585286,102397.0,254.5819,5596.867,1132937.0,,7035.87,657.8801
2010M05,4084.654,150.11,730179.8,5777.0,78.51853,17222.07,11330.7,2113.105,5.160631,31208.36,1479.818,1545.946,1.176522,380.7125,1828.447,29.12814,545.416,16030.52,39.37706,336.8704,6.084804,32442.2,14021.6,5495.296,132289.4,3237.399,597.2901,269.6404,10412.84,99708.06,2.467341,7530.0,542.6509,4587.267,188650.0,78928.48,1292.537,2342.604,386305.0,19659.72,872.0306,,5246.492,47986.67,22174.7,637.0556,,2171.999,713.486,,788578.9,32340.67,499.4599,1.010209,7183.275,12112.93,784.6852,9600.26,380.5965,3759.28,34141.0,,546.5806,61561.0,426.6055,38077.52,5.552816,65107.3,350.2649,1478.603,571.3496,1574.658,1103.7,672.597,1308.859,112.5303,,24663.8,328659.6,200.9204,152.6993,327.4609,,238.7702,44451.17,184.1424,77.46429,16195.75,332.7163,40.63274,142.9643,40178.85,9679.621,73.89658,2528.856,3066.04,1633.467,1309.925,2371.755,4129.301,,13624.33,3790.545,0.834825,,3805.65,31151.07,,4556.821,,736.5011,27956.51,24.58465,348.3048,15220.19,176.9719,5.010556,1.976071,11694.72,16.36642,173.1317,16019.21,132.1487,1.706274,937.0755,1253.015,12452.58,23029.9,,175.3476,4169.134,0.554708,105517.0,173.3878,6437.476,1118029.0,,6798.614,586.8821
2010M06,4305.193,132.4479,748660.1,5771.0,74.7917,17889.77,11690.58,2135.013,5.590614,32466.22,1535.755,1661.359,1.178714,379.4278,1879.497,41.55921,548.8899,16328.26,28.42191,431.4083,9.821059,32177.3,15063.77,5472.72,134968.1,3046.94,596.3108,267.167,10285.21,101768.5,2.058718,7605.0,581.4406,4685.358,192213.7,79770.09,1424.549,2336.034,392920.2,19178.2,845.359,,5693.878,53164.42,22356.42,669.5907,,2230.584,710.7676,,807315.8,33512.36,512.7488,0.923839,7562.377,12166.44,932.5243,9059.067,391.7751,4593.702,34796.0,,577.5337,62063.0,414.72,39800.4,5.476249,65086.51,365.1576,1590.375,660.2724,1588.682,1164.5,669.7409,1467.499,103.5197,,23547.7,335076.5,217.2074,186.2994,323.7605,,269.1324,45554.93,185.2819,77.78971,15925.53,328.7926,40.32936,178.2137,42515.94,10723.16,73.8739,2578.391,3089.519,1652.813,1298.487,3079.307,4370.375,,12703.4,3794.558,0.846832,,3980.468,31752.83,,4869.778,,804.5555,28889.14,15.32299,376.7597,16492.85,114.7465,5.069749,1.954552,13207.62,17.41671,181.184,17249.38,100.5998,1.624131,1036.634,1264.108,12870.75,21804.0,,172.5347,4216.402,0.587281,104494.0,207.9215,6014.502,1143280.0,,7680.138,500.261
2010M07,4276.917,112.3816,759247.7,5628.0,63.63565,17820.04,11909.4,2190.986,7.903726,32531.06,1596.431,1755.783,1.234837,389.2843,1899.39,48.1119,544.1715,16165.26,35.00923,400.4669,12.20981,31706.1,14936.73,6075.211,134923.2,3052.458,631.7487,572.705,10670.67,101896.8,2.018087,8071.0,558.6871,4785.87,190164.3,78418.67,1354.153,2223.041,390142.7,19830.73,916.671,,5512.642,55525.05,22172.37,698.5556,,2080.816,682.5064,,817874.2,32885.59,522.4132,0.858236,7548.557,12432.34,787.3709,10314.82,372.7574,4219.751,36279.0,,578.8117,64971.0,410.5376,38886.49,5.167444,65662.08,323.686,1859.416,806.7812,1660.146,1135.1,739.2949,1422.345,117.9515,,24345.1,332513.1,205.0302,276.3441,305.3652,,247.8425,44631.66,180.9382,89.63954,16474.37,316.2814,40.80856,145.4123,42907.72,10071.42,73.85805,2600.127,2647.581,1697.633,1201.272,2871.012,4235.87,,12570.02,3995.521,0.801308,,3911.184,30259.16,,4976.933,,957.7631,28764.27,34.0712,379.1202,16880.12,161.899,5.304511,1.978886,13376.22,20.34493,149.9884,14967.36,116.7588,1.550005,844.6715,1552.129,13109.64,22356.2,,170.9958,4168.901,0.534854,107246.0,231.2827,5646.547,1151423.0,,7765.893,557.4417
2010M08,4434.874,109.3467,770197.5,5654.0,85.28632,18252.37,12375.08,2236.078,13.34124,33906.66,1718.088,1787.443,1.245315,397.2587,2006.215,42.20712,527.6763,16738.01,40.65104,315.3356,11.05672,32627.1,15628.33,6538.05,131823.5,3325.046,596.0049,332.187,11198.26,102813.4,2.612577,7698.0,595.0055,4888.913,189453.5,79418.28,1266.355,2305.447,393084.8,20155.51,920.6237,,5748.501,56347.95,22336.05,716.7182,,2370.032,649.81,,830563.0,34593.0,538.5335,0.93246,7820.181,13174.99,849.4439,9728.099,364.9481,4233.767,37131.0,,543.8629,66023.0,374.5968,37911.62,5.190745,67993.36,334.7092,1752.132,732.1403,1759.556,1168.6,757.0546,1494.66,126.0655,,25397.8,334015.5,213.7017,156.5496,290.5661,,242.4121,45786.16,183.6721,106.5588,16504.42,313.8827,41.60241,148.0051,44102.09,9669.599,73.84683,2571.645,2932.126,1799.029,1207.976,2990.224,4504.782,,12911.52,4084.636,0.847344,,3985.348,30910.61,,5188.038,,959.3959,30608.05,32.62242,383.2173,16453.46,158.4837,5.429823,2.037497,12720.38,20.41854,149.9339,15550.82,114.0313,1.339551,767.7266,1387.884,12523.08,22333.5,,171.4336,4192.12,0.550159,107428.0,236.9044,6420.507,1165444.0,,7365.272,589.8793
2010M09,3899.148,125.5192,783093.9,6044.0,91.4129,18549.63,12328.15,2282.525,7.109055,34412.84,1670.403,1794.437,1.185792,394.9765,2198.101,43.59817,563.7238,17481.28,38.83849,372.9939,9.587971,32217.6,15978.2,6654.308,134053.5,3376.989,609.1834,154.8285,11563.96,107557.5,3.018333,8320.0,575.6295,4994.688,191751.9,84228.25,1415.084,2290.924,402358.9,20936.96,1017.534,,6020.014,57254.74,22582.47,733.2087,,1936.286,666.7041,,845034.8,33787.73,557.4441,0.942529,8031.78,12205.75,864.8576,10495.06,368.4525,3987.079,37852.0,,610.4222,66122.0,443.2138,38786.95,5.340937,69616.54,291.7947,1672.742,741.0281,1752.067,1191.5,785.7534,1491.01,142.3902,,25380.1,341675.5,235.2963,140.0299,258.0933,,207.1817,46360.71,188.9161,102.8307,16423.79,314.7966,43.51162,147.5003,45072.92,11041.54,73.8327,2624.248,3064.609,1588.437,1249.619,3174.399,4814.806,,13294.59,4224.488,0.867298,,4380.163,32903.72,,4953.348,,901.0828,30512.98,18.52138,385.1222,16543.06,135.1654,5.647556,2.116082,13727.61,15.64418,175.3189,16429.11,102.3044,1.440307,649.3021,1294.912,13774.22,21930.0,,173.8748,4476.81,0.55483,107734.0,271.972,6370.706,1187551.0,,7982.603,546.2176
2010M10,3987.393,136.8742,814091.9,5789.0,85.57281,19522.93,12536.14,2147.934,10.74999,35976.37,1903.27,1891.215,1.212106,409.4,2444.005,47.68656,574.109,17064.32,32.52307,484.7271,9.222503,33607.1,16109.98,6455.529,135825.6,3576.019,627.6131,236.4532,11976.78,109932.9,4.841434,8479.0,603.5653,5104.83,195215.8,84414.37,1632.454,2802.142,409610.6,21924.45,1102.62,,7393.402,59832.92,22810.38,698.8607,,2674.018,703.2422,,877459.6,32794.84,580.8674,1.136128,8256.074,14309.46,886.0048,10807.52,392.9517,4141.59,41071.0,,596.0261,70839.0,418.6156,41965.22,5.656548,70085.13,422.6459,1799.894,931.3327,1971.232,1299.6,796.7019,1720.591,152.5558,,25792.7,347970.5,243.3119,137.3094,301.8967,,247.4487,49983.35,202.721,98.98038,16465.48,325.4841,45.30287,146.7441,46111.46,10929.57,73.80931,2802.332,3087.215,1997.608,1398.982,3132.712,4515.266,,13185.18,4261.026,0.884481,,4481.338,33228.55,,5809.369,,1036.122,31334.48,30.99825,384.6491,17349.88,156.3998,5.847518,2.098233,14024.21,21.16314,143.9609,16383.57,110.184,1.314425,945.0591,1447.095,13143.54,21392.7,,177.1876,4498.637,0.584442,112730.0,241.2113,6199.496,1226205.0,,8376.483,607.0941
2010M11,4565.994,141.8741,830381.2,6305.0,96.85615,20049.93,13304.78,2249.537,12.98164,36071.98,1777.442,1889.88,1.18704,453.2378,2443.23,50.93353,568.4826,18259.37,39.05452,518.9562,11.18222,34301.2,16641.88,6655.13,144901.2,3537.405,635.3946,173.5404,12437.55,113714.9,2.089824,8578.0,610.2409,5243.773,208152.2,87346.36,1625.397,2408.885,430151.6,22762.8,1127.056,,6271.684,63599.62,23209.39,749.6664,,2711.296,729.2366,,896322.0,33839.09,604.0669,1.023724,8828.293,15383.71,1086.596,10362.48,426.2543,4332.832,39754.0,,610.8019,70512.0,479.4156,41316.22,6.031623,73746.49,310.4403,1686.365,792.5167,2043.304,1268.6,811.1554,1630.734,161.0808,,26924.3,365457.0,286.7149,105.3902,358.6902,,262.3438,47880.56,208.4471,91.52507,17277.66,328.1773,47.70183,165.1497,48032.33,11911.83,73.77344,2877.395,2936.967,1922.705,1455.916,3320.794,4654.454,,14123.05,4373.96,0.988379,,4614.762,34312.17,,5669.961,,972.1697,31493.82,29.67339,407.2897,18086.33,152.068,6.067755,2.232748,14972.68,17.52403,135.0934,17662.47,125.5085,0.925674,1217.017,1402.475,12758.5,23208.6,,182.7865,4861.676,0.595969,113521.0,277.0282,6657.293,1262628.0,,8415.13,639.2202
2010M12,4708.819,144.77,843057.1,5972.0,107.3705,20058.29,13370.27,2421.277,13.87072,35709.23,1945.15,2016.817,1.009354,445.0805,3009.073,46.65371,562.9773,20441.52,41.48062,370.8901,8.881707,36260.3,17570.79,7050.978,142098.5,3764.822,666.8649,192.599,12543.63,115646.5,5.164409,8556.0,602.7766,5303.483,207794.2,94897.78,1717.408,2461.083,443437.8,22239.67,1308.915,,6524.928,62717.29,23728.29,805.9187,,2807.835,929.736,,911134.9,32836.12,628.7649,1.035714,8887.575,16144.52,1029.901,10916.44,435.2069,4563.24,39007.0,,648.8174,70151.0,510.1092,44044.58,6.50469,76776.88,492.2098,2170.023,662.5573,2126.526,1231.0,863.4459,1808.495,166.1925,,27094.7,375910.5,232.2323,152.085,326.0833,,290.3722,50683.63,212.1452,89.16645,17880.39,329.3371,49.48876,185.7207,49474.74,12774.67,73.73007,2752.078,3189.268,2138.947,1493.203,3382.083,4694.403,,14851.08,4713.055,1.092983,,4998.017,38807.78,,5867.805,,1363.042,33038.08,38.25891,414.0642,19384.39,249.3659,6.20834,2.295389,15482.38,16.8365,129.8786,18103.04,123.3362,1.447359,1065.485,1505.423,13739.67,23038.4,,187.529,4947.504,0.634789,116039.0,247.4722,7231.685,1288373.0,,9050.02,716.618
2011M01,5265.555,169.1336,864064.9,6578.0,102.4294,20077.46,13288.66,2816.45,4.380231,38326.97,1806.951,2456.8,1.079446,487.0534,2110.713,74.01316,604.9233,19459.47,40.15927,489.0083,10.8041,37768.1,16925.4,6677.283,159125.5,4025.08,622.2407,159.9579,12997.84,115547.7,2.043435,8988.0,610.6327,5818.011,224565.7,89346.69,1741.404,2531.348,457678.3,23936.75,1252.178,,6747.924,63436.73,25087.09,895.0807,,2557.991,781.186,96.47563,932498.9,36832.46,669.925,1.024461,9070.509,15424.04,1046.013,10010.21,409.854,4543.439,41264.0,,675.2944,70255.0,452.5829,48918.84,7.392242,78018.44,307.4598,1871.263,973.9333,2175.421,1355.3,872.7287,1668.354,176.0365,,28916.6,389844.6,288.0158,112.3964,405.6394,,267.709,52173.52,211.8065,101.3131,18629.76,328.6055,51.85957,179.4377,48915.52,12561.58,73.68723,2826.25,3612.853,2298.554,1475.407,3358.928,4309.918,,14146.21,4561.902,0.934517,,5157.133,34630.55,,6217.702,,1129.397,34646.56,19.59494,429.5034,19661.03,94.63255,6.225428,2.318757,14817.74,27.61797,136.7039,18095.26,109.7633,1.564594,1121.165,1244.67,12095.29,24247.1,,195.1514,5530.602,0.663593,117337.0,339.4752,7253.146,1323550.0,,8823.384,770.2574
2011M02,5216.581,209.2616,869201.0,6503.0,101.8014,19263.86,14001.67,3022.125,10.52251,39381.56,1975.884,2274.32,1.069398,486.3269,2991.242,64.61742,683.4124,20491.55,40.43693,333.5329,3.334245,36108.3,17982.59,6567.357,131524.8,4248.384,656.3084,252.2168,12965.73,119797.8,1.907187,9045.0,636.9898,5828.795,198495.6,99505.99,1781.344,2624.932,441495.9,24170.87,1200.484,,6559.146,66553.92,25586.75,938.8024,,2525.483,883.9785,86.38763,938614.8,38199.42,686.3974,1.152579,9430.349,15722.92,1097.874,11255.28,387.3659,4791.439,41909.0,,677.0024,69934.0,461.1265,42226.63,7.823928,78435.18,308.1079,2138.636,841.7712,2232.206,1385.4,899.3958,1829.376,170.3107,,27936.5,373517.1,286.0786,138.6939,322.9526,,311.1501,52996.66,212.9553,182.9576,19423.98,326.9675,53.0903,185.3329,50594.7,12541.38,73.65346,2987.864,3361.491,2247.467,1499.978,3621.27,4342.664,,15390.34,4802.847,0.914572,,5114.047,41887.72,,6255.326,,1245.646,33150.73,29.20453,451.616,19432.58,288.7292,6.353951,2.379237,15928.4,24.43935,143.8396,19299.41,120.7805,2.549274,712.335,1473.211,12618.55,24541.7,,199.8365,5402.734,0.684548,115705.0,286.2606,6578.759,1313212.0,,8590.506,701.1149
2011M03,5695.334,161.8987,906900.0,6885.0,103.7764,21927.06,14597.1,3067.933,10.6467,40683.76,2119.874,2378.887,0.978922,488.487,3321.876,51.90592,548.1341,19706.14,37.70886,605.9765,8.70842,37202.4,18808.75,7148.6,156721.9,4598.205,686.9405,262.7672,13636.23,128130.3,2.154589,9595.0,699.4781,5947.452,225259.9,101041.9,1899.234,2664.239,476299.1,25128.72,1461.527,,7197.908,72931.61,25484.73,968.4766,,2860.808,875.7694,88.96483,979976.9,37697.66,693.1459,1.06834,9490.759,16125.53,1198.025,11230.76,475.1101,5143.042,43507.0,,650.0575,64078.0,479.5582,46857.3,8.116238,80609.72,335.3869,1998.194,865.2991,2317.955,1496.9,972.9679,1738.251,170.6308,,28855.6,404116.3,281.4647,100.1132,385.406,,387.5957,55173.95,213.5828,132.7762,19109.48,324.0648,53.8802,203.8214,52676.69,13400.84,73.6338,3016.904,3935.396,2348.99,1531.479,3717.277,4278.387,,15837.7,4939.336,1.010182,,5327.263,41582.98,,6625.604,,1190.854,35701.12,27.27335,473.3929,20966.58,199.4601,6.593515,2.44064,16395.23,17.71465,151.2868,19758.19,123.7133,0.806057,1276.8,1492.323,12774.19,24072.0,,204.0561,5930.293,0.639472,122617.0,306.0525,7414.798,1385246.0,,9328.202,781.8456
2011M04,5453.735,142.1503,893113.6,6580.0,107.4,21898.14,14202.3,3017.054,8.89806,39682.65,2102.886,2343.803,1.004296,503.7188,3603.909,58.74549,685.3953,20626.39,41.29492,389.3919,3.729049,38419.9,17846.34,7060.603,158718.6,4746.464,722.1293,308.0789,13536.37,123607.2,2.542475,9865.0,717.1959,6035.784,228531.4,102939.8,1808.393,2560.106,481088.8,25185.8,1525.021,,6313.918,71629.87,24793.35,997.4059,,2980.646,874.9031,87.29979,964901.0,33150.0,680.0726,1.370307,9371.412,16984.4,1078.471,11254.38,410.5266,4699.83,45254.0,,635.788,59270.0,484.2586,46666.83,8.076333,80640.65,378.3082,1895.274,880.5725,2179.1,1481.6,982.9937,1842.719,186.7557,,28404.5,409679.0,303.1545,60.41877,404.6254,,406.0685,55589.06,211.8891,157.3178,19736.21,313.2725,55.01946,181.0854,53547.95,14721.93,73.62601,3444.741,3892.816,2250.305,1571.504,3773.215,4323.72,,15637.1,4980.773,1.020507,,5132.737,44661.95,,6404.983,,1138.743,33363.66,26.12222,447.2413,20371.97,195.6861,6.431899,2.450498,15676.26,25.5817,129.4508,19067.77,111.4,0.964232,1019.111,1566.76,12278.78,25426.6,,206.9987,5538.43,0.670168,124393.0,232.3386,7809.158,1375774.0,,9311.421,727.607
2011M05,5662.392,150.0271,932535.9,6829.0,120.6385,23097.7,15684.09,3016.679,9.903497,44148.79,2162.405,2464.479,1.001244,495.491,3475.755,65.04168,666.7176,20806.77,39.8508,550.4162,5.537305,37863.7,21239.32,7140.236,155978.1,4719.831,686.2995,368.4266,14754.55,136941.8,2.674221,9863.0,681.1472,6113.47,223750.2,104745.1,1899.502,2607.168,480863.8,25292.13,1539.589,,7062.114,78553.74,24800.28,1052.025,,3026.671,842.3024,105.8132,1008054.0,35548.88,674.946,1.071522,9884.42,17649.27,1182.561,10898.73,459.7393,4908.007,46156.0,,715.7068,63829.0,476.7998,46266.98,8.234524,83110.24,355.7093,1905.061,862.8179,2566.797,1483.0,1067.7,1794.27,182.8206,,29602.4,406820.9,281.4053,101.4893,288.7405,,376.1122,56132.57,212.8238,128.0866,18582.72,312.8093,54.84108,199.9315,53553.24,13080.78,73.62416,3220.682,3808.776,2179.232,1615.672,4114.221,3907.511,,16874.91,5192.779,1.050035,,5530.438,44196.29,,6479.986,,1131.608,34411.08,30.21482,452.2101,20398.35,161.7745,6.894639,2.614293,16794.18,19.22767,123.308,18352.59,80.16376,1.316557,1300.893,1689.879,12303.19,24975.1,,210.4731,5688.387,0.644329,123588.0,374.6984,7449.12,1415832.0,,8918.905,719.5997
2011M06,4899.921,152.1706,903340.6,6915.0,110.3678,22740.29,14235.83,2987.537,9.136346,40786.21,2172.306,2334.821,0.998963,490.9179,3314.725,55.98498,670.7118,21662.29,37.16764,612.3306,8.546893,37178.3,18608.55,6907.071,159612.3,4773.464,683.5026,266.7979,14279.5,124249.8,2.131436,9574.0,763.4267,6179.803,230529.2,104101.2,1840.719,2244.949,488521.9,25133.99,1444.161,,6876.489,72909.7,24753.82,1118.176,,2976.839,848.7119,139.3525,976542.7,36985.39,667.6686,1.211246,9226.825,18273.22,1161.953,11558.54,456.2733,5240.324,44806.0,,702.6551,68731.0,504.2857,44652.02,8.397971,84213.87,390.1972,2061.913,868.2865,2499.267,1305.6,1062.067,1823.635,181.1331,,29699.4,415453.4,268.6004,158.1121,449.8976,,354.9258,54851.89,214.587,110.3339,19118.34,316.0502,53.48703,183.1772,52229.33,12905.67,73.62253,3154.867,3777.094,2273.782,1665.574,4163.549,4010.602,,16325.7,5111.784,1.062945,,5363.353,44121.78,,6569.565,,1236.499,35263.78,31.48941,451.935,20741.51,238.5689,6.825159,2.543736,15528.3,23.23899,115.9033,19472.04,97.85917,1.579826,1451.541,1581.068,12985.37,24059.6,,213.9134,6140.0,0.554418,121316.0,263.0104,8188.764,1393381.0,,9657.563,759.164
2011M07,5788.932,161.5126,903496.5,6893.0,99.82096,23108.19,13857.88,2841.047,12.07658,39279.39,2042.811,2378.219,1.050657,479.5541,3607.703,35.28373,732.6066,20585.99,42.49444,573.6467,3.935558,39427.0,18988.9,6529.739,163872.7,4779.741,667.7092,623.8661,13706.93,120384.2,3.797839,9235.0,696.2216,6233.569,235030.2,99009.95,1938.651,2345.978,486343.1,25345.04,1391.021,,6654.262,67262.49,24866.09,1245.244,,3008.051,831.1567,65.85604,975883.5,36119.41,650.349,1.093289,9137.882,17568.83,1183.7,10325.74,459.1474,4855.025,45300.0,,660.0436,72005.0,484.2256,47594.51,8.576557,82636.98,447.7539,1425.104,904.9177,2390.237,1325.0,1002.075,1897.598,182.8489,,29522.1,414783.5,231.9017,135.7922,294.9747,,383.2564,57132.57,220.9381,80.54052,18739.76,332.7981,49.45905,167.7526,51476.27,13686.94,73.61499,3230.535,4262.026,2150.277,1765.073,4043.512,4194.111,,15658.32,4986.172,1.109834,,4971.913,41567.89,,6374.352,,721.8723,34163.43,20.81306,427.7247,20361.73,207.3336,6.58185,2.439501,15792.62,17.63392,106.5121,19941.83,77.24503,1.325574,1669.624,1561.144,12312.28,26236.9,,220.5505,5301.807,0.633298,125104.0,253.6308,8801.661,1391441.0,,8907.032,746.4826
2011M08,4800.498,160.8838,944083.9,7288.0,117.5486,25135.82,15294.7,2800.438,10.56167,42429.42,2308.774,2386.575,1.061689,515.4478,3608.49,63.80317,762.52,23046.15,36.9143,610.8671,2.527594,39452.1,19843.81,6614.017,165307.1,4990.218,641.3259,425.555,14124.16,130639.4,2.989289,10086.0,694.7882,6275.33,238435.8,106040.5,1710.052,2231.401,499218.7,26416.17,1481.741,,7050.211,78909.74,24988.36,1271.4,,2934.132,888.1716,83.96388,1020795.0,36837.4,644.6883,1.163092,9842.999,18068.3,1153.109,11094.64,486.2183,5166.971,45358.0,,651.9831,74078.0,496.7228,47739.24,8.743101,85494.83,384.2755,883.2743,878.4839,2403.563,1533.1,1073.915,1930.455,197.1758,,29107.7,424419.2,295.5008,134.3949,324.9716,,478.8954,56023.44,221.5388,100.64,20059.42,336.0951,48.46021,181.4242,54517.52,13966.41,73.59754,3307.13,4050.609,2046.256,1793.551,4436.706,3946.786,,17697.8,5175.237,1.162467,,5526.646,44104.19,,6479.567,,210.9406,36378.69,31.96824,422.8257,19430.51,204.5007,6.944863,2.575211,16528.08,22.5346,94.23515,20326.68,88.85024,1.088025,1474.765,1555.957,12942.83,23772.8,,221.7641,5755.151,0.661979,125120.0,273.6831,8698.586,1445308.0,,9457.565,688.8445
2011M09,5843.538,160.4521,905841.7,7282.0,122.0671,23724.25,14118.8,2774.627,15.21241,38247.19,1739.789,2351.941,0.997542,491.2122,3753.343,47.03787,787.8289,21772.64,41.67489,340.8614,4.961728,39782.0,18823.03,7080.156,158751.9,4677.707,696.8563,162.9544,13405.57,124659.6,2.421602,9116.0,733.1879,6304.972,228346.8,102099.9,1872.635,2153.16,483253.2,24590.39,1389.798,,6608.831,68363.27,25161.69,1248.517,,2787.86,896.6794,109.3909,980578.5,32601.42,642.7952,1.139852,9314.921,17537.54,1231.715,10969.78,473.5735,5215.777,43766.0,,662.8479,74104.0,489.0951,46470.34,8.907486,84218.93,338.6473,1084.699,882.0779,2385.78,1461.3,983.9233,1786.208,182.349,,28986.5,409919.5,293.3261,174.0034,512.6273,,547.5295,54658.57,220.1485,70.81882,18961.96,335.7441,48.85058,170.8229,51512.06,13887.78,73.56729,3181.252,3966.909,1822.661,1794.869,3805.072,3520.363,,16748.74,5122.292,1.166175,,5480.873,42600.85,,5767.029,,379.838,35443.71,34.92756,463.449,20801.04,176.0357,6.539197,2.46962,15539.74,26.04831,90.43351,19128.26,128.5915,1.364331,1770.407,1452.322,11956.48,23850.0,,220.8753,5740.097,0.721662,127409.0,278.5764,8414.566,1390862.0,,9652.471,878.1184
2011M10,6092.508,161.8957,865132.2,7311.0,109.177,22979.98,13142.86,2666.479,11.12426,37052.21,2173.02,2300.2,1.020943,471.7301,3649.262,59.19955,700.1384,21020.55,34.86992,474.5634,2.812326,38328.3,17711.18,6724.781,157493.5,4791.373,678.3252,303.8868,12973.67,112077.8,2.558112,8988.0,673.8914,6323.681,223789.6,100286.7,1860.499,2542.537,473739.3,24038.13,1330.158,,5496.752,61512.99,25538.5,1031.3,,2480.916,796.5994,83.78995,933856.6,36811.78,641.9805,0.99762,8495.37,16868.57,1210.543,10098.18,416.2913,3945.497,42664.0,,692.9641,71389.0,470.3723,44924.1,8.868896,82041.17,336.8024,973.4373,888.4122,2165.925,1260.0,952.6183,1751.278,185.3802,,29029.7,405695.7,271.9957,97.59712,562.1744,,280.0512,56176.2,210.5294,85.65806,19016.08,323.2776,50.17458,178.9189,46996.32,12112.54,73.5169,3121.791,3979.602,1931.612,1686.287,3856.134,3982.559,,14453.78,4845.061,1.063584,,5178.334,43646.71,,6295.902,,356.1319,33285.05,26.65086,388.4071,19295.78,102.0124,6.450654,2.250412,14417.6,18.83101,100.2954,16480.9,71.82488,2.06895,1018.958,1493.857,13170.16,23931.2,,209.1428,5454.414,0.65452,127268.0,274.4955,8212.186,1340108.0,,8426.053,651.1623
