Unnamed: 0,Afghanistan,Albania,Advanced Economies,United Arab Emirates,Armenia,Antigua and Barbuda,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Barbados,Brunei Darussalam,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Greece,Grenada,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Liberia,Libya,St. Lucia,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Madagascar,Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,EMDE Sub-Saharan Africa,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Togo,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,St. Vincent and the Grenadines,Viet Nam,World (WBG members),Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia
2018M01,153.1914,118.3252,111.8566,118.8022,133.4097,114.5042,116.2819,156.7952,191.4449,115.8619,112.932,111.3856,172.0229,111.4961,117.0472,112.4305,103.9625,489.4671,147.7597,162.183,132.0374,98.98723,149.2308,114.4222,98.6043,128.9257,122.5832,114.0156,136.0441,,110.4341,127.9361,101.7475,112.973,110.4238,118.1105,104.2215,110.262,134.7485,152.4982,125.5376,168.057,125.222,257.8171,147.0165,110.4401,119.9836,111.4537,128.0742,108.7189,118.8528,132.4352,251.2155,247.8977,160.434,111.7519,103.5124,110.59,138.9033,116.6833,112.3109,129.932,145.3271,108.7757,172.784,118.0196,148.3338,166.3426,105.2798,125.2373,107.6408,110.0868,162.8866,124.1572,104.8472,180.9073,176.8318,164.7771,128.2187,101.478,106.09,114.9442,134.6592,149.2334,126.0922,202.2753,262.6762,109.2811,172.1224,147.898,115.6428,113.416,112.963,112.2924,162.739,175.7335,143.0212,136.1713,149.8969,112.4849,115.1717,111.9878,115.7016,193.7639,149.4242,185.6286,133.9138,131.5924,122.0322,151.3921,109.6603,240.8126,157.8355,113.0705,116.6117,114.3167,172.9288,124.1993,127.0851,125.2577,112.9955,110.4685,141.3745,111.3682,118.0091,120.776,175.534,139.576,167.1259,122.8081,108.9757,115.5844,128.8804,195.1529,111.4695,113.393,145.9665,184.4667,186.7749,290.4867,111.8984,109.4666,107.5786,160.4543,124.9197,111.3413,113.6908,168.4828,127.145,152.4217,143.4509,190.0098,108.6815,174.3275,188.1051,114.3894,109.5999,163.1768,123.4844,117.0411,115.9091,,151.7921,193.4578
2018M02,152.3419,119.2961,112.2269,118.6217,132.7427,114.5143,116.6464,157.1088,190.1038,116.0367,113.8239,111.7078,171.8107,111.8476,117.9079,112.8307,105.0052,493.9217,148.2312,162.702,132.9014,99.30283,149.5385,115.1173,98.96952,129.056,124.0644,114.238,137.0066,,110.541,128.2024,102.5172,112.973,110.7675,117.9474,103.0626,111.0262,134.6061,152.2085,126.7473,168.6746,125.4136,258.7021,147.6755,110.5887,121.081,111.7841,128.8863,108.6868,119.3845,132.6425,251.8149,250.2059,161.2149,112.1872,103.4592,110.75,138.6224,115.8703,112.6634,131.5646,146.2617,108.6674,174.4225,118.2084,148.544,165.7351,106.2302,125.9494,107.7485,110.0868,162.7148,125.7795,104.8472,182.185,178.1117,166.1783,128.6886,99.24349,106.1701,115.8217,135.1564,149.7407,126.335,203.4027,254.7602,110.1058,172.677,148.0657,115.4437,114.8458,113.2898,111.7386,163.0415,176.6519,143.4283,136.6901,150.6328,112.6564,117.9402,112.3593,116.0356,195.3229,149.0989,186.2912,133.9138,134.1401,122.0322,151.6241,108.5987,242.7228,158.186,113.6147,117.7118,114.3167,172.4572,124.5552,127.4031,126.1598,112.8005,109.7185,141.7952,111.3123,118.0326,121.1386,175.9026,140.2827,166.5528,122.6863,109.0813,116.1282,131.565,197.7228,111.5591,113.3006,146.4231,185.677,187.3927,293.3628,112.0989,110.2131,108.3659,161.3539,125.4475,111.3413,113.4376,168.3167,128.4736,152.5641,143.3249,191.4,109.7009,174.8991,189.7649,114.9081,109.3999,164.3723,123.9501,116.5631,116.25,,152.6882,195.1338
2018M03,151.7013,119.6602,112.4878,117.8547,132.8759,114.413,117.3755,157.423,189.2655,116.2006,112.8205,111.3856,172.3838,111.5138,118.5176,112.4954,105.318,497.7727,148.042,162.8484,132.1814,99.70422,149.8462,115.4648,99.34788,129.3165,122.7001,114.238,137.3274,,110.4893,128.1625,103.2557,112.8649,111.3402,118.2124,102.8611,111.0262,135.1047,151.9189,125.7168,169.4235,125.4934,261.0619,147.5565,110.7187,121.1045,112.0044,129.4664,109.7874,119.553,132.228,252.8139,252.6766,162.0196,110.9902,105.0046,110.56,138.945,115.258,112.9052,131.1565,146.7757,109.3174,175.9908,118.3028,148.9042,165.8566,106.547,126.6614,108.0718,110.4121,162.543,125.2471,104.5311,183.1433,178.5383,165.6688,128.7334,100.14,106.6601,115.6999,135.3788,149.9958,127.4272,207.6384,256.884,109.9579,173.0581,148.3916,115.8562,114.9464,114.7059,111.8494,163.2171,177.8765,143.1085,137.1323,150.5122,112.6867,116.0576,112.8095,116.2584,197.3274,149.3043,188.0896,134.6683,134.9045,121.6298,151.8561,109.1295,244.7493,158.4098,113.7923,118.0418,113.9913,172.9288,124.6738,128.0238,126.8041,112.6706,111.7648,141.7952,111.1782,117.634,121.4898,176.4127,141.6961,166.7252,122.528,108.1309,115.8925,131.2332,200.1626,111.4397,113.6904,146.6514,186.7776,188.0838,293.8053,112.2995,110.5269,108.6627,161.3183,125.413,111.2323,113.3341,166.6355,130.7322,152.4217,144.2065,193.3015,108.6367,175.4035,190.2905,115.168,109.5999,163.9283,124.0856,115.8403,116.3636,,153.405,197.7145
2018M04,150.5844,119.0534,112.8179,117.5953,132.4777,115.0815,117.6185,157.1081,190.439,116.5501,113.9353,113.2116,172.5324,112.0128,118.41,112.701,104.9009,499.2194,147.8312,163.2066,130.7415,99.15203,151.8462,115.8123,99.55537,129.6682,122.4532,114.4605,137.969,,110.4495,128.0559,103.8798,113.1892,111.6838,118.457,103.4758,111.5721,135.6461,153.5844,125.5811,170.7159,125.3196,265.1917,147.9399,111.6333,121.574,112.3348,131.6705,109.969,120.0084,131.9171,254.5122,255.1907,162.9061,112.296,105.9625,110.75,139.0074,115.2379,113.2255,131.0204,147.1028,110.1842,177.7028,119.1146,149.0693,166.5857,106.3358,126.6614,108.5028,110.5206,161.8557,126.2611,104.4257,183.8887,176.2753,164.8408,129.3749,99.64314,105.99,115.9108,135.6274,150.1308,128.1553,210.5942,256.0152,109.7914,173.8893,148.565,116.5722,115.2033,114.9237,112.4031,163.9733,178.6419,140.695,136.6672,150.9225,112.9794,114.9502,113.3611,116.3697,198.441,149.8909,188.9099,134.7941,132.2293,121.6298,152.3202,110.2972,246.7953,158.9021,114.5031,118.4818,114.2082,174.6581,124.911,127.8483,127.3196,113.2554,112.5028,141.7952,111.5359,117.2822,122.1451,177.0831,144.4052,167.4911,122.1749,108.2365,115.3486,131.2332,202.1145,111.4795,113.9361,147.2603,187.9375,189.0471,294.469,112.9679,111.2842,109.1097,167.1684,125.5966,113.8495,113.8403,167.4658,130.9979,152.849,145.5919,196.9208,109.3424,176.2609,190.4288,115.6258,110.4,164.0478,124.4333,116.5648,116.3636,,154.3011,198.962
2018M05,150.4272,117.5971,113.2422,117.5164,131.1527,115.3044,117.74,157.1081,191.7802,116.7905,115.1616,113.6412,170.4097,112.3347,118.422,113.2958,105.1095,497.8143,148.0045,163.8595,131.2455,99.32584,151.8462,115.8992,99.93432,130.0068,122.2063,114.9055,138.3178,,110.5693,127.9228,105.0135,113.7297,112.4857,118.5181,103.4455,111.7904,136.0023,155.9739,125.4872,171.7979,125.0911,265.4867,148.3454,112.6396,121.9555,112.4449,132.2506,110.4391,120.4741,131.9171,255.9441,257.0871,163.6157,114.7987,105.6192,110.92,139.6629,115.8401,113.6345,131.1565,147.243,110.6176,179.7246,119.8697,149.4596,167.4362,106.9694,126.5823,109.0415,110.846,161.8557,126.4766,104.6365,184.2081,180.0779,164.0764,129.7255,100.246,106.21,115.967,135.9152,,128.8835,212.9304,261.4212,110.4872,174.7791,148.9671,117.0346,115.5943,115.2505,113.0676,164.0133,178.9481,140.2152,136.4457,151.3599,114.0795,114.7287,113.5412,116.7038,199.5546,150.3584,189.9038,135.0455,131.9745,121.831,152.9002,111.7834,249.4812,159.7822,114.8473,118.5919,114.6421,175.6013,124.911,127.8719,127.5773,113.4503,112.9602,141.9355,111.0776,116.8836,122.7192,177.756,145.7008,168.1677,121.8948,107.603,116.0676,130.0964,204.7495,111.6189,114.1411,148.1735,189.3761,189.7277,,112.9679,112.5933,109.3632,167.6007,125.7458,115.5943,114.4731,168.4724,130.2008,152.5641,146.2217,200.1149,109.1968,177.3705,191.9502,116.1066,110.5,164.953,124.8515,118.8292,116.1364,,154.8387,199.8191
2018M06,150.2701,117.5971,113.3496,117.9675,129.0544,115.4563,117.983,156.0086,189.9361,116.9106,116.4994,115.145,171.1102,112.3925,119.1154,113.6528,105.0052,499.9584,148.1793,165.9242,132.3254,98.88217,152.0,116.073,99.93847,130.124,122.0764,115.0167,138.527,,111.1477,128.1491,105.5648,114.1622,112.6002,118.1207,104.2618,111.6812,136.2872,157.8566,125.4561,173.3938,124.7471,274.9263,149.1758,112.9344,123.0589,112.6652,131.2065,110.4498,120.4752,130.9845,257.5758,259.1678,164.5013,114.2546,106.6617,111.3404,140.4641,116.6432,113.7498,131.4286,147.8505,110.6176,181.9914,120.2379,150.3903,168.2868,107.075,127.3734,109.1492,111.0629,162.543,127.0976,104.5311,184.5276,180.486,163.6943,129.912,99.93193,106.2,115.7327,136.3339,,130.0971,225.1905,263.4484,110.8633,174.7502,149.7999,117.0273,115.7842,116.0131,113.3998,164.0214,180.0196,140.4914,136.9728,152.2611,114.0593,112.6246,113.62,116.9265,200.6682,152.1378,189.6829,135.5485,130.9554,120.3219,153.2483,112.5265,252.5647,160.4759,114.4919,119.3619,115.0759,177.0162,125.1679,128.2991,128.0928,113.5802,113.0328,142.9173,112.1171,117.2939,122.7438,178.627,143.6985,169.0512,122.1262,107.3918,116.1329,129.8438,207.9375,111.7682,114.3056,148.7062,190.6458,191.6963,,113.1016,112.5933,109.6167,167.4673,126.0211,114.5038,114.381,169.313,130.2008,152.4217,146.8514,205.3427,109.6449,176.6308,193.8589,116.2917,110.6,165.9607,125.1976,120.1712,116.25,,155.1971,200.3143
2018M07,150.4709,117.233,113.4171,117.8998,127.5054,115.5576,117.74,155.0722,188.0921,117.3585,115.942,116.0043,173.0843,113.1427,119.4262,115.6972,104.2753,499.157,148.2409,166.4718,133.2613,99.39455,152.0,116.6811,99.70855,130.5409,122.4532,114.683,138.3457,,111.6048,128.4953,104.3478,114.3784,113.0584,118.7016,104.7355,112.5546,136.2587,154.6705,125.8287,173.7906,124.7423,281.4159,149.7917,112.1242,123.2232,112.5551,131.7865,110.3537,120.4274,130.6736,258.5082,262.5163,165.366,113.9282,104.7615,111.2889,140.9635,116.4424,113.8127,131.8367,148.4112,109.5341,184.2478,120.5966,150.9006,169.8663,107.4974,127.4525,109.1492,111.3883,164.0893,127.4778,104.5311,184.847,180.115,162.5478,129.5614,98.97026,106.28,115.5112,136.7264,152.2614,129.8544,233.164,266.7307,110.9879,175.3214,150.2554,116.4497,114.9911,115.0327,112.2924,162.0996,180.9381,141.2475,137.7069,152.953,113.7162,114.2857,113.4399,117.1492,201.7817,152.7238,189.3516,135.9258,130.7006,120.5231,154.0603,111.465,255.4252,160.3416,115.8023,120.242,115.2928,179.6887,125.0986,128.7901,129.1237,113.3853,112.3435,142.4965,112.1619,117.2353,122.1554,179.1093,142.6384,170.7393,121.9557,108.7645,115.9625,130.0964,212.069,111.9275,114.4903,148.2496,192.1899,192.6283,298.2301,112.9679,111.5655,110.1871,167.6482,126.5374,113.7405,114.3235,171.1706,133.5222,152.9915,147.733,206.4744,110.0258,177.236,195.0207,116.2995,110.7,165.807,125.4463,121.4267,116.4773,,156.4516,200.8571
2018M08,150.3799,117.7184,113.6765,118.069,128.2709,115.6285,117.74,156.4677,186.248,117.5224,113.4894,114.8228,175.4405,113.2367,118.8763,115.6648,104.171,499.8022,148.496,166.3222,132.6854,99.5392,152.0,116.5943,99.69236,130.6581,123.3108,114.4605,138.513,,111.2958,128.4154,105.0343,114.4865,113.173,118.9768,104.6851,112.1179,136.3015,155.8291,126.5496,174.9188,125.0792,286.4307,150.5012,112.2844,123.8101,112.7753,131.9026,110.8879,121.303,131.2953,259.0743,263.6433,166.4683,114.3634,104.4161,111.35,141.5878,117.2455,114.0627,131.9728,149.0654,109.5341,186.5065,120.6532,150.7956,170.5954,107.8141,127.6899,109.257,111.8221,165.6357,127.5665,105.1633,185.06,182.6934,161.8471,130.4565,99.39907,106.3101,116.5329,137.3283,152.4462,130.0971,238.1818,270.5922,111.0076,175.7541,151.0157,116.0095,116.555,114.9237,112.2924,161.8242,181.7035,143.1957,138.5103,153.7395,114.0392,114.7287,113.5299,117.0379,200.0,153.6794,189.8407,136.5544,129.8089,120.7243,154.1763,111.9958,258.1014,159.9687,115.9356,119.802,115.1844,179.1071,125.1803,128.96,130.2835,113.3853,111.9555,142.777,112.1395,117.7278,122.4974,179.1272,143.3451,171.441,121.7852,110.5597,116.4515,130.349,214.8991,112.2162,114.9725,148.7062,193.1959,195.5393,300.4425,113.2353,111.6521,109.9536,167.7441,126.285,112.9771,114.6226,172.5405,133.6551,152.9915,148.3627,211.2139,109.9586,177.9085,196.3209,116.3642,110.8,166.5585,125.8544,121.0843,117.0455,,156.2724,201.4284
2018M09,150.9573,117.9612,113.7773,117.3584,128.655,115.5171,118.712,156.7807,182.8952,117.5224,113.0435,115.2524,178.6033,113.5214,117.9558,115.5891,104.6924,503.851,148.368,167.1205,132.4694,99.85293,152.1538,116.1599,99.75171,130.9186,124.1684,114.5717,138.7502,,111.4398,128.6951,105.9393,114.1622,113.4021,118.3653,105.4409,111.7904,136.4012,155.9015,127.2713,178.163,125.5684,293.8053,151.5893,112.5583,123.8629,112.9956,132.4826,110.6528,121.4305,131.7098,259.3407,266.3741,167.0331,114.6899,106.5166,111.8399,142.4305,117.3458,114.1542,132.2449,149.1121,110.4009,189.2355,121.0308,150.4803,170.3524,107.3918,128.0063,109.3647,111.2798,167.5258,127.4778,105.2687,185.8053,185.0492,161.9745,130.8966,98.6834,105.76,117.4222,138.3357,153.0787,130.7039,241.4525,269.6268,110.8219,176.2008,151.6599,117.5611,116.8231,115.6863,112.7353,162.0555,182.3158,142.2216,139.0961,154.9698,113.9483,114.9502,114.2841,117.1492,200.0,154.3446,190.0457,137.1831,129.9363,121.2274,155.3364,111.0403,260.2637,160.7668,115.4359,120.462,115.0759,179.0599,125.1355,129.2071,131.5722,113.5802,113.2182,143.338,112.0613,116.4849,123.0725,179.4138,143.2273,171.4186,121.5173,111.7212,116.4224,131.2332,215.81,112.266,114.7979,148.2496,194.4622,199.0995,301.7699,113.3021,112.1173,110.4573,167.9993,126.5603,111.5594,114.9563,174.4396,132.8579,153.1339,149.2443,224.5304,110.1378,179.1022,197.3167,116.4994,110.9,167.5491,126.2814,120.3423,117.1591,,157.1685,201.8189
2018M10,152.4062,117.7184,113.9978,116.8058,128.7843,115.7196,119.0765,157.0943,180.3806,118.3199,112.4861,113.9635,179.6434,114.3479,117.896,115.6539,105.6309,506.4217,148.6293,167.8724,132.6854,99.49866,153.0769,116.5074,99.928,131.4396,124.4153,114.7942,138.9176,,111.7984,129.1744,106.3969,114.5946,113.5166,118.5589,106.1564,112.1179,136.7146,158.1463,127.5342,179.9803,125.51,301.4749,152.3232,113.5994,124.4674,113.326,133.2947,110.7704,121.5273,132.1244,260.04,267.6961,167.8243,115.3428,107.3399,111.9018,142.9092,117.7474,114.367,132.517,149.9533,111.0509,192.0085,121.6538,150.9307,170.9599,107.2862,128.7184,109.688,111.2798,168.5567,127.4398,105.5848,186.5507,183.5467,162.4204,131.2994,98.53463,105.7501,117.2113,137.4591,153.721,132.1602,243.1386,259.2974,111.2828,176.1859,152.4526,118.313,116.9459,116.4488,112.5138,162.6794,182.9281,141.5819,139.817,155.7865,114.2915,115.5039,114.6781,116.9265,201.7817,154.9102,190.1877,136.9316,130.4459,121.4286,155.9165,110.2972,262.1837,161.5947,115.8468,120.242,115.5098,182.8643,125.2364,129.3127,131.8299,114.0351,113.1163,144.1795,112.4748,116.7194,123.7123,180.0418,141.6961,172.3414,120.9328,111.4044,116.0652,130.9805,214.2485,112.5249,,148.7062,195.3716,201.7382,303.0973,113.369,112.4743,110.3172,168.4252,126.7898,111.3413,115.0253,175.6642,133.7879,153.8462,150.7557,230.5222,110.2162,178.9341,197.7593,116.7052,111.0,168.0956,126.6715,120.674,117.3864,,157.8853,203.2378
2018M11,153.4024,117.4757,113.6906,116.4561,130.0722,115.7196,119.1981,158.037,182.5599,118.5056,112.3746,112.2449,178.858,114.2216,117.8601,115.2429,105.7351,509.2631,149.0151,167.5198,134.1973,99.35666,153.6923,115.9861,99.6731,131.3224,124.0385,114.7942,139.071,,111.8495,129.7204,106.1889,114.4865,112.8293,119.4252,106.0355,111.7904,136.2302,157.6394,127.2645,179.745,125.1922,299.115,152.2162,113.4752,123.857,113.2159,132.8306,110.5353,121.7971,133.057,260.706,269.365,168.3852,114.2546,105.7256,111.7923,142.493,117.7474,114.0677,132.7891,150.7477,110.8342,194.6728,121.2668,151.366,171.0814,106.7582,129.0348,109.3647,111.0629,168.5567,128.2636,105.3741,188.1478,183.4168,163.5032,130.8444,99.26683,106.6601,116.3782,137.1974,153.8561,132.2816,247.9126,256.9805,111.3257,176.604,153.1978,118.1739,116.9124,116.3399,113.0676,163.3724,183.9997,141.6982,141.0065,155.6814,114.1199,115.7254,115.0608,117.1492,205.3452,154.3834,190.6925,137.1831,130.9554,121.7304,157.0766,109.7665,264.2878,162.445,115.5691,120.7921,115.4013,182.6442,124.6898,129.4709,131.4433,114.0351,112.6101,145.1613,112.0724,116.7663,123.5521,180.942,140.9894,172.3866,120.6771,111.0876,116.2555,131.3595,219.9089,112.3258,,148.2496,196.2494,201.0576,303.7611,113.3021,112.5825,110.2105,168.6998,126.5374,112.4318,114.7722,176.3699,133.2565,154.2735,151.6373,227.196,109.5329,178.9173,198.4786,116.3143,110.9,167.6003,126.4304,117.9092,118.0682,,158.0645,205.0948
2018M12,153.6434,118.6893,113.4783,116.1065,132.0232,115.8614,119.3196,159.3015,182.5599,118.2215,112.8205,112.2449,178.9641,114.1822,117.4298,114.6371,105.4223,513.2286,149.5308,167.7711,134.0533,99.16667,153.8462,115.8992,99.41721,131.0879,124.0385,115.0167,139.4895,,111.4823,130.0,104.7535,114.5946,112.8293,120.0061,105.7734,111.4629,135.931,154.6705,127.2736,180.3471,125.316,289.0855,152.1944,112.9657,123.5401,113.1057,132.9466,110.5567,121.985,133.6788,262.0713,270.8604,169.5288,114.7987,105.8363,112.01,142.6803,117.5467,113.8543,133.1973,151.028,109.9675,197.5148,120.842,152.0715,170.2309,106.7582,129.9842,109.0415,110.9544,166.8385,127.6933,105.058,189.4256,184.066,164.6497,130.2327,99.21335,106.74,115.9776,136.2816,154.2401,131.068,253.8446,251.3814,111.353,176.8731,153.4074,117.4328,116.5326,115.9041,112.2924,164.1693,186.602,141.3202,141.9947,155.6835,113.8777,114.3965,115.6236,116.4811,206.6815,152.2668,191.4024,137.4346,130.4459,121.831,156.6125,109.9788,266.2368,163.4594,115.4581,120.7921,115.0759,182.0783,124.1584,129.7063,130.6701,114.0351,112.3457,144.7405,111.8712,116.8836,123.7493,182.4619,139.8115,171.6262,120.19,110.982,116.3442,131.4858,219.2583,111.808,,148.4018,196.9635,202.9634,304.4248,113.1684,111.9334,110.7008,168.7966,126.5489,113.3043,114.0129,176.8991,132.0608,154.1311,152.3929,226.2768,108.984,178.6315,197.704,115.9428,110.8,167.1904,126.281,117.6523,119.0909,,157.8853,206.6375
2019M01,153.817,120.6311,113.3002,115.9598,134.3993,115.7196,118.469,159.6201,184.2364,118.1669,114.0468,109.7744,181.3415,114.879,118.697,115.4376,105.5266,517.7456,149.8691,168.3079,132.4694,98.98898,154.3077,116.073,99.15657,131.2312,124.6622,114.7942,140.3264,,111.4362,130.0666,103.7653,115.7838,111.9129,120.7297,105.2494,111.6812,135.7031,157.2049,127.7889,181.8662,125.9004,290.8555,152.7551,111.5219,123.2349,112.6652,134.5708,110.0652,121.0491,135.3368,266.0007,271.9874,170.1857,114.3634,103.9663,111.9696,144.6051,117.4462,113.6728,133.0612,151.0748,108.9924,200.712,121.1912,152.5218,169.6233,106.019,129.4304,108.9348,111.0629,166.4948,126.6033,105.058,190.3839,185.1419,165.3503,130.1954,98.98679,106.3065,115.8557,136.6741,154.684,130.0971,249.355,252.2503,112.2645,176.5521,155.2312,117.6613,115.5049,116.4488,111.7386,166.2688,187.3674,141.2038,142.116,156.3442,113.807,111.8494,113.665,116.0356,207.7951,152.2424,192.6487,137.1831,132.2293,121.2274,158.4687,107.7495,268.2052,163.0492,115.5469,120.242,114.6421,182.5499,123.8208,129.7911,130.799,113.7752,110.9942,144.7405,111.86,115.8284,124.7764,184.3048,139.8115,171.295,118.9235,109.6093,115.9952,131.991,223.162,111.7483,,148.9346,197.7571,202.3455,306.4159,114.3717,110.7,109.5967,168.5411,127.8568,114.0676,113.9899,177.9577,132.4594,154.5584,153.6524,228.6839,108.872,178.8164,202.0194,116.1639,111.3999,167.3612,126.347,115.7285,119.5455,,157.7061,208.8087
2019M02,152.8599,121.3592,113.6918,115.6102,135.2059,115.4057,118.469,160.5773,182.3923,118.5493,112.2631,109.3448,181.193,115.4477,118.9839,116.8978,105.9437,524.6878,149.6407,169.0315,134.3413,99.17197,154.6154,116.8549,99.54214,131.2833,125.9096,114.5717,141.1354,,111.3029,130.1731,103.7965,116.0,112.3711,121.0966,104.5843,112.2271,136.2017,156.698,128.8088,182.6165,125.6112,295.8702,153.5263,111.7946,123.4403,113.2159,135.4988,110.1186,121.6161,135.7513,267.1662,274.4582,171.1468,114.9075,104.1009,111.7077,144.8028,117.4462,114.0541,134.2857,152.243,109.2091,204.0868,121.8803,152.4917,169.9878,106.8638,129.6677,109.0437,111.1714,166.6667,126.2611,105.058,190.9163,185.4943,165.0318,131.277,99.4827,105.5892,116.356,137.289,155.1503,130.3398,248.1463,253.8913,112.3191,176.386,155.5018,117.8117,117.2587,116.5577,111.7386,166.9185,188.2858,141.6546,142.076,157.1897,113.7969,111.5172,114.5205,116.4811,208.9087,152.8034,193.2166,137.0574,132.9936,121.5292,158.3527,107.7495,270.1639,163.4967,116.5686,121.2321,114.5336,184.122,123.9318,129.9556,130.9278,114.23,110.7492,145.582,111.8042,115.9339,125.7623,185.1157,139.576,171.7271,118.7165,109.3981,116.6558,131.1069,225.5693,111.9474,,150.0,198.9708,204.6702,305.9735,114.639,111.5547,110.4173,169.6194,128.0289,113.6314,114.266,179.0266,132.7251,154.416,153.7783,229.0515,109.9361,178.5306,203.9834,116.6549,110.9,168.6934,126.864,116.5233,120.0,,158.9606,210.3419
2019M03,154.393,120.9951,114.1676,114.9335,135.3403,115.436,119.4411,161.5408,183.7334,118.9098,113.2664,109.8818,181.9571,115.5293,119.9522,117.0385,106.048,526.6861,149.6152,170.2992,134.9172,99.29728,154.7692,117.6368,100.0722,131.9085,125.4028,114.9055,141.7492,,111.5917,129.9867,104.6599,116.2162,112.8293,121.4329,106.1262,112.3362,137.0993,157.2773,128.4621,183.608,125.3458,298.2301,153.9564,112.1997,123.8629,113.326,134.6868,111.0054,121.8336,137.0984,269.2974,277.1023,171.946,113.8194,105.9949,111.82,144.7404,117.5467,114.514,133.8776,152.8505,110.4009,205.5077,122.7015,152.6719,170.5954,107.7086,130.3797,109.5878,111.4967,168.0412,126.7174,105.058,191.9811,188.351,164.586,131.6202,97.43196,106.4942,116.1334,137.6292,156.0691,132.6456,,254.9532,111.8383,177.4825,156.1592,118.9171,117.4486,117.8649,111.7386,167.8157,188.7451,141.3492,142.6232,157.6486,114.241,110.742,114.937,117.2606,210.4677,153.1498,194.5102,137.1831,132.9936,121.831,158.7007,107.2187,272.2874,166.4727,117.0128,121.4521,114.4252,187.8007,124.4444,130.9011,131.0567,114.5549,112.7109,145.7223,112.7655,115.9221,126.3785,185.7081,142.7562,172.6238,118.5947,108.8701,116.6779,132.7488,229.7332,112.1963,,150.6849,200.4986,205.2147,305.9735,115.3075,112.3337,110.6741,169.7969,127.9371,113.4133,114.7377,179.5558,133.3894,154.7009,154.4081,231.4069,109.2416,179.9428,205.0899,117.313,111.1,168.3348,127.3247,118.4496,120.1136,,160.2151,212.6369
2019M04,156.057,120.6311,114.7342,115.1252,135.2059,117.3605,119.5626,162.1869,186.4157,118.9753,112.1516,110.4189,182.1482,116.1377,119.5457,117.2115,105.7351,526.8943,149.8249,171.2698,134.5572,99.22917,155.6923,118.1581,100.2602,132.2602,125.5327,115.3504,142.4466,,111.6806,130.719,105.0967,116.3243,113.8603,121.9425,105.5517,112.6638,137.8259,158.0739,128.6602,185.0314,125.56,299.705,154.6382,113.3313,125.5003,113.9868,134.4548,111.3581,122.5498,137.4093,270.9624,279.4755,174.1706,113.3841,107.0446,111.98,145.6144,118.3697,115.0783,134.8299,154.2523,110.9426,209.0602,123.7587,153.2122,171.5674,108.1309,130.8544,109.9143,111.7137,168.2131,127.3384,105.3741,192.9394,189.8349,164.0127,132.0454,97.63032,106.33,116.5552,138.6236,156.7135,133.2524,,259.2974,111.6962,178.4062,156.9444,119.8759,117.6609,118.8453,112.4031,169.1964,189.0512,141.9308,142.699,158.3481,115.1292,110.8527,115.5223,117.3719,212.4722,153.7992,195.0939,137.1831,132.9936,121.831,159.1647,107.2187,274.857,168.0764,117.8012,121.8922,114.6421,189.1684,124.7937,131.163,131.4433,115.7895,113.3699,146.1431,113.7268,116.3442,127.1499,186.2466,143.934,173.5907,118.6556,109.1869,116.4224,131.6121,235.5888,112.3755,,151.7504,201.9441,206.0628,307.9646,115.5749,113.21,111.448,170.1925,128.1322,113.4133,115.2439,181.3512,131.1308,154.2735,155.6675,235.3249,110.0594,180.5481,205.9751,117.9342,111.4999,168.8642,127.9295,118.2612,120.3409,,161.1111,214.1891
