Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
2010M07,101.2225,100.293,100.5194,105.2589,100.8454,103.3196,101.3088,103.1548,102.166,100.9228,100.7345,105.1185,101.6137,102.3853,104.1284,100.5181,99.63826,101.6613,101.4358,101.2519,102.0264,100.8218,101.1944,100.3421,101.0834,101.1649,102.9091,101.6286,102.7695,101.1087,104.3988,102.2129,101.1153,102.4127,98.76197,100.5488,101.1641,100.7016,101.109,104.2147,104.4766,103.7193,101.8603,100.3756,98.77384,102.0465,100.7891,102.1665,103.7747,103.2767,100.2092,100.7623,100.7945,100.7584,105.6701,101.2549,99.26471,103.212,101.3158,105.6592,98.61345,100.9593,103.426,102.0569,101.3301,101.1525,101.4231,101.1238,101.3913,101.7429,100.5519,103.577,101.6654,102.2429,101.2357,101.0944,100.0,111.3082,102.1677,109.7218,101.6603,100.503,101.3937,105.2794,104.0161,100.4512,100.7675,101.1957,105.9212,101.9264,101.1438,101.4157,101.2307,101.2944,102.5388,100.9624,100.0938,104.0403,103.1664,103.5076,103.0657,102.2017,99.92056,104.0182,103.0368,100.8707,101.2519,100.2915,100.6969,103.2773,110.6838,101.7677,102.4625,100.0111,100.2678,103.1527,100.0538,102.6834,100.9221,101.7202,101.4635,103.7958
2010M08,101.7115,100.4046,100.7452,107.6418,101.087,104.3007,101.4942,103.7264,102.3813,100.755,100.7345,105.6744,102.4628,102.6665,104.2813,100.6045,99.71104,101.5684,101.8666,101.5718,102.173,101.4484,101.3029,100.4561,101.5168,101.5059,103.5636,102.051,103.5399,101.4608,106.7449,102.6982,101.3608,102.6294,99.19588,100.8782,101.8626,100.7016,101.3266,105.7454,105.2008,103.992,101.985,100.4959,100.2725,102.6047,100.8215,102.1289,104.2126,103.5194,100.523,101.116,101.0334,100.8667,106.1856,101.5718,99.05462,103.212,101.7857,108.3601,99.46446,101.3563,104.2922,102.3557,101.6929,101.3096,101.5391,101.3009,101.4576,101.634,100.883,103.3077,101.9968,102.7521,101.509,101.072,99.66741,108.4257,102.8146,110.2335,102.1711,100.6036,101.2776,106.9202,103.7026,100.7043,100.8772,101.5217,107.476,102.6237,101.4496,101.9305,101.3964,101.5365,102.9619,101.1862,100.129,104.5621,104.179,103.8877,103.601,102.673,99.98014,105.3829,103.7612,101.0047,101.5622,100.3446,101.0739,104.3145,112.963,102.0202,103.4544,99.83311,99.96653,103.9823,100.2,103.3118,101.1562,104.7018,101.5527,104.4746
2010M09,101.956,100.5909,101.0726,107.185,101.087,104.9959,101.9304,104.4463,102.7906,100.803,100.9444,106.6394,103.2185,103.2078,105.1988,100.8636,99.71714,101.5909,102.2843,101.6553,102.493,101.7052,101.5201,100.5701,101.7335,102.3867,103.4909,102.4655,104.4714,101.4763,107.6246,103.2609,101.4391,103.3204,101.5374,101.0977,101.6298,100.893,101.3905,107.9262,105.892,104.0376,102.5255,100.6912,101.0899,103.4419,101.0053,102.3738,104.6656,104.3689,100.4184,101.0767,101.6482,101.0834,106.5292,102.1169,99.26471,103.6403,102.2368,111.3826,100.0514,102.0778,104.6025,102.7571,102.6602,102.667,101.9025,101.4802,101.6122,101.8519,101.8764,103.8626,102.3418,103.3346,101.6947,101.34,99.88914,109.5344,103.2134,111.1129,102.5543,100.8048,101.7422,107.702,104.3073,101.0675,100.8772,102.6087,109.6121,102.7738,101.4936,102.0592,102.0465,101.4784,102.8209,101.8129,100.1759,105.2619,105.2647,104.8455,103.8564,102.7675,100.4369,106.5959,104.3739,101.0047,101.1342,100.6792,101.291,105.5383,112.3932,102.1465,104.5817,99.87761,100.4184,104.4524,100.3619,104.6026,101.4659,104.8165,101.9097,105.077
2010M10,102.2005,100.8818,101.671,108.0465,101.4493,105.7216,102.1595,105.2721,103.1796,101.0547,101.1542,107.1324,104.3784,103.9507,105.6575,101.468,99.79985,101.7082,103.1197,101.8361,103.1196,102.0647,101.4115,100.7982,101.7335,103.3385,103.7091,103.191,104.998,101.8463,109.0909,103.8873,101.7629,104.0525,104.8143,101.6465,101.6298,101.063,101.6585,109.761,106.5504,104.1755,103.1075,100.9838,101.9074,104.5116,101.0377,102.8353,104.9071,104.8544,100.6276,101.674,102.0373,101.3001,107.0447,103.0929,99.47479,104.7109,102.688,113.8264,101.6727,102.4163,105.0549,103.3383,103.6276,104.1505,102.0167,101.9777,101.9103,102.2876,102.5386,104.4414,102.8315,103.993,101.9696,101.3959,100.0,109.3126,103.7467,111.8484,103.1928,101.1066,101.7422,108.7829,106.6512,101.2765,101.0965,102.6087,110.6644,103.0676,101.4077,102.0592,102.3829,101.615,105.0776,102.3389,100.2463,105.584,105.9707,105.4019,104.2092,103.1911,101.2016,107.6573,105.0635,101.0047,101.0593,101.0138,101.5423,106.8243,111.2536,102.2727,104.7693,100.0779,100.2008,105.2821,100.7113,106.1311,101.8667,105.1606,102.2131,105.1821
2010M11,102.3227,101.0889,101.8065,108.9145,101.3285,106.7242,102.3667,106.3095,103.8495,100.4674,101.574,108.0134,105.5904,104.7101,106.1162,101.6408,100.0108,102.028,104.4381,102.1978,103.8528,101.849,101.7372,100.9122,102.0585,103.921,105.1636,104.3891,105.5183,102.2519,108.7977,104.6523,102.1362,104.6967,106.7791,102.0856,104.1909,101.2331,102.0465,110.4005,107.2087,104.4534,103.9077,101.1927,102.3161,105.5349,101.2107,103.2404,105.6923,104.9757,100.523,101.784,102.4665,101.4085,108.5911,103.4352,99.57983,105.3533,103.5714,116.3987,101.9808,102.284,104.9386,103.906,104.3531,105.6684,102.2735,102.1275,102.1312,102.7233,102.4283,104.907,103.1365,104.8165,102.1691,101.8872,100.3326,109.7561,104.0435,112.7119,103.7037,101.4085,102.3229,109.6998,107.9203,101.5076,101.3158,102.7174,112.125,103.4755,101.6185,103.0888,102.4388,102.0347,105.7828,102.697,100.6567,106.0451,106.916,105.6974,104.5499,103.5318,101.7676,108.7945,105.8423,101.2726,101.3161,101.3948,101.9422,108.1518,110.9687,102.7778,104.6356,100.6787,101.4895,105.7522,100.9665,108.2541,102.2566,105.7339,102.7842,105.7271
2010M12,103.5452,101.4464,101.7387,109.3218,102.1739,107.6121,102.8029,107.6434,104.2431,100.9348,102.6233,108.7476,107.2391,105.2955,106.8807,102.1589,100.2456,102.4713,104.5164,102.7681,104.3728,101.9825,102.1716,101.2543,102.3835,105.0859,104.0,104.6329,106.2616,102.773,110.2639,105.2046,102.7849,105.4989,112.3153,102.5247,103.7253,101.4989,102.6498,111.0401,107.9329,104.9676,104.126,101.552,102.7248,105.814,101.6863,103.8998,106.5982,106.6748,101.2552,101.9412,102.894,101.8418,110.1375,104.614,99.47479,106.2099,104.7556,118.4566,102.6484,102.6576,104.9644,104.4076,105.1995,109.3604,102.6844,103.0972,102.6943,103.0501,101.9868,105.8955,103.4016,105.3755,102.6187,102.3339,100.5543,111.3082,104.2721,115.7179,105.8748,102.0121,102.5552,110.7712,107.7859,101.7608,102.3026,103.587,113.2559,104.3124,101.7686,103.4749,102.9752,102.3736,106.9111,102.6522,100.8561,106.5874,107.9884,107.3239,104.8175,104.156,101.9067,109.856,106.7761,101.6075,101.8511,102.0309,102.5134,109.5831,112.1083,102.904,104.8749,100.6453,103.3975,106.7754,101.372,110.2921,102.678,106.5367,103.159,106.1861
2011M01,103.912,101.7454,101.6597,110.7156,102.5362,108.1172,103.1737,108.5962,104.6286,100.8988,103.3578,110.7195,108.434,105.9368,107.7982,102.3316,100.3638,102.6937,104.8297,103.3245,104.8793,102.8146,101.7372,101.5964,102.7086,105.981,104.2182,104.998,107.2341,103.1179,110.8504,105.9067,103.2665,105.3291,117.1275,102.9638,106.17,101.7434,103.3282,112.3925,108.8874,105.2393,104.9574,101.8538,103.2698,106.3721,102.0538,103.8244,107.0663,109.1019,101.569,101.8705,103.5546,102.0585,109.9656,104.6901,99.47479,108.137,105.5827,120.9003,102.9345,103.3826,105.9987,104.9441,105.925,112.2862,103.1258,103.0557,103.1692,103.7037,102.0971,106.6727,103.7682,106.1099,103.1559,102.7694,101.1086,112.8603,104.5332,116.3256,106.258,102.4145,103.252,111.8425,107.9949,101.8708,101.9737,103.4783,113.8841,104.7679,102.2189,103.9897,103.7909,103.6519,108.0395,102.7529,101.548,107.0382,109.5763,109.5028,105.1095,105.2609,102.3237,111.2964,107.6955,103.0141,101.8618,102.1038,102.8904,111.3877,112.3932,103.1566,104.815,100.7566,105.1715,107.3009,101.7008,111.8376,103.1091,107.5688,103.6766,106.5207
2011M02,105.1345,101.9718,101.6484,111.8244,102.8986,110.0267,103.5009,109.7607,105.5773,101.9175,103.9874,114.506,110.0511,106.5673,108.7156,102.2453,100.5147,103.05,105.4301,103.3802,105.1326,103.0611,101.8458,101.7104,102.9252,107.1459,104.8,105.574,107.8817,103.4641,111.1437,106.3487,103.5108,105.9206,116.1827,103.2931,106.17,101.9135,103.6377,115.129,109.842,105.4249,105.6953,102.0836,103.951,106.6977,102.4322,104.1353,107.4438,108.3738,101.9874,102.4442,104.119,102.3835,109.622,104.3859,99.47479,109.636,107.0301,122.508,103.4847,103.9331,106.8778,105.4192,106.0459,112.5507,103.5634,103.2939,103.4563,104.0305,102.5386,107.8616,104.0251,106.5696,103.8861,102.6131,101.7738,113.7472,104.8647,117.2689,106.8966,102.8169,103.4843,112.6725,108.3383,102.0909,101.864,103.913,114.1668,105.1322,102.598,105.0193,103.9189,103.6605,109.4499,103.3124,101.6888,107.5394,110.0749,108.9765,105.6083,105.3076,102.423,112.8127,108.3131,103.282,101.6692,102.2926,103.0732,112.9123,111.8234,103.2828,105.5436,101.4241,106.5105,108.1858,102.0277,112.9755,103.4061,109.4037,104.0336,107.4864
2011M03,104.89,102.3438,101.6145,112.5714,103.3816,110.6947,103.9481,110.7135,106.3267,98.26222,104.5121,117.4009,111.318,107.3684,109.633,102.9361,100.6604,103.7232,105.9,103.6027,105.6126,103.133,101.9544,102.1665,103.2503,108.1119,105.3091,106.0493,108.5267,103.7044,112.0235,106.8751,103.792,106.2895,123.4702,103.5126,106.6356,102.2749,103.8519,115.5483,110.6649,105.9703,106.5267,102.4539,104.6322,107.3488,102.6916,104.8323,107.5796,108.4951,102.4059,103.2458,104.2109,102.7086,110.6529,104.6267,99.47479,110.2784,109.1541,125.3376,103.5801,104.2692,108.0155,106.0097,105.925,117.564,104.0219,103.8827,103.9973,104.3573,102.3179,108.788,104.2305,107.1013,105.4566,103.1714,103.3259,113.969,105.0218,117.5408,107.4074,103.1187,104.1812,114.2747,109.1445,102.322,102.0833,104.6739,115.596,105.8406,102.9778,105.6628,104.558,104.022,111.0014,103.4244,101.7357,108.2042,110.6806,109.2643,105.6813,105.4044,102.7905,115.163,109.6282,103.6839,102.3539,102.6902,103.416,114.219,111.9658,103.5354,105.9674,101.4241,110.9456,109.292,102.5555,115.7948,103.8287,110.7798,104.5333,108.0983
2011M04,104.7677,102.669,101.6033,112.4972,103.744,110.6453,104.2098,111.5393,106.2923,98.93337,104.7219,122.8341,111.7162,107.9979,110.3976,103.2815,100.8788,104.0013,106.2655,103.6027,105.7592,103.8007,102.2801,102.5086,103.792,109.1064,106.5455,106.4675,109.1966,104.2968,113.1965,107.3771,104.2217,106.922,127.7169,103.8419,107.9162,102.5407,104.3587,115.5903,111.2245,106.0802,107.1607,102.7789,105.0409,108.3721,102.6376,105.5011,107.6853,109.1019,102.7197,103.9374,104.3537,103.1419,111.3402,105.2478,99.26471,110.7066,112.0113,126.2379,104.3284,104.4227,109.3859,106.5022,106.7715,120.456,104.7449,104.624,104.2403,105.0109,101.6556,109.5679,104.5412,107.6159,105.1827,103.3054,103.1042,112.8603,105.4491,118.2603,107.6628,103.4205,105.1103,113.9562,109.9955,102.6411,102.5219,105.0,116.3656,106.6323,103.6301,105.6628,104.81,104.2845,110.8604,103.6594,101.935,108.976,111.3382,109.8986,106.0341,106.5455,105.7795,116.1486,110.0994,104.0857,102.5465,103.0612,104.3185,115.6088,111.1111,103.7879,106.7225,101.4352,113.2218,109.9558,103.0369,119.6501,104.2118,110.7798,105.0152,108.7102
2011M05,104.7677,102.8563,101.7274,112.6729,103.8647,110.8893,104.5479,112.4497,106.6888,100.024,104.9318,138.4099,112.0337,108.5319,111.315,103.6269,100.6158,104.3662,106.8398,103.9644,106.4391,104.15,102.7144,102.6226,103.9003,109.7031,107.4182,107.0224,110.4234,104.8892,113.4897,108.0307,104.2171,107.2617,132.6903,103.9517,108.9639,102.5938,104.5965,116.429,112.0474,106.2917,107.7842,102.9739,105.8583,109.0233,102.8213,105.3693,108.0175,109.8301,102.7197,104.6448,104.5642,103.1419,112.1993,105.8436,99.26471,111.349,113.2331,125.9164,105.3188,104.671,110.2392,106.8835,107.497,123.5658,105.3822,105.3962,104.4059,105.5556,101.9868,110.3451,104.6011,108.296,105.4587,104.0871,103.1042,112.6386,105.7779,119.6354,108.046,103.6217,105.6911,114.7476,111.0331,102.9163,102.4123,105.4348,117.1823,107.1029,103.681,106.0489,105.5146,104.3997,111.2835,103.637,102.0758,109.4083,111.8321,110.6454,106.2774,106.3856,106.2363,116.0728,111.0348,104.5546,103.1136,103.1474,104.467,116.563,110.6838,104.1667,109.4587,101.4352,114.9623,110.5918,103.3648,122.3166,104.5519,111.0092,105.7469,109.2361
2011M06,104.7677,102.8694,102.0549,112.6209,104.1063,111.2429,104.9297,113.3178,106.6763,99.10115,104.8269,150.6503,112.3527,108.9703,111.9266,103.1952,100.4391,104.5925,107.7013,104.4095,107.0524,104.6533,102.7144,102.5086,103.9003,110.6833,108.0727,107.7806,110.6231,105.283,114.956,108.5532,104.0489,107.2675,137.0831,104.1712,110.1281,102.7107,104.7008,113.1264,112.7716,106.4639,108.2415,102.9898,106.812,109.5349,102.67,105.4258,108.3044,110.1942,102.7197,105.1163,104.8007,103.2503,112.8866,106.0844,99.26471,111.5632,115.188,127.5241,105.7223,105.1219,110.5365,107.2497,107.6179,125.9635,106.1223,105.5811,104.3728,105.8824,101.8764,111.262,104.7914,108.8649,105.3304,104.0871,103.3259,114.8559,106.1903,120.1631,108.1737,103.8229,106.1556,115.4039,112.1305,103.0373,102.3026,105.4348,118.2818,107.3889,103.9242,106.435,105.1347,104.2695,111.0014,103.816,102.0523,109.3424,112.3095,111.1052,106.5815,106.6528,106.1966,115.997,111.831,104.5546,102.5893,102.9751,104.6498,117.0711,111.5385,104.5455,108.7391,101.6689,115.8996,111.1726,103.3648,124.0149,104.7319,110.4358,106.3359,109.6376
2011M07,104.89,103.0871,101.8178,111.8452,104.3478,111.2493,105.1587,114.4188,106.5999,99.55657,105.1417,156.1359,112.9659,109.484,112.3853,103.3679,100.0704,104.6991,108.2496,104.7712,107.3057,104.5095,103.0402,102.6226,104.117,111.4363,109.2364,108.2764,110.8793,105.6803,115.2493,108.992,104.2828,107.7009,137.9655,104.5005,110.0116,102.6789,105.017,112.9272,113.4299,106.3301,109.0626,103.1981,106.812,110.0,102.8105,105.4823,108.4705,110.801,102.8243,105.8315,104.2898,103.5753,113.9175,106.1858,99.47479,112.2056,117.1053,128.1029,105.9057,105.5658,110.8985,107.7299,107.2551,127.8008,106.5941,105.7545,104.3617,106.1002,102.3179,112.1032,105.2809,109.3472,105.2666,103.9196,103.2151,117.7384,106.3431,120.8666,108.5568,103.9235,106.3879,115.597,112.7725,103.3124,102.4123,105.7609,118.8786,107.4153,104.5089,106.435,105.2704,104.532,111.2835,103.9503,102.0054,109.1211,112.4318,111.74,106.5693,107.7029,106.574,116.6035,112.3718,104.6216,102.3111,103.313,104.9583,117.7245,112.3932,104.798,109.0508,101.3351,119.2803,111.7257,103.6356,125.7813,105.0221,110.2064,106.7999,110.7658
2011M08,104.89,103.2755,101.3774,112.043,104.5894,112.1955,105.1805,115.5198,106.5039,100.5872,105.1417,169.6979,113.1577,110.1549,113.6086,103.7133,99.79729,104.9155,108.354,104.9103,107.5723,104.3451,103.1488,102.7366,104.117,112.0045,111.3455,108.48,111.5039,106.3798,115.8358,109.4524,104.3473,108.1635,140.1786,104.7201,110.1281,102.934,105.2985,113.2837,114.2857,105.821,109.7797,103.3882,106.267,110.5581,102.9402,105.8685,109.0744,111.6505,102.6151,106.1773,104.5927,103.6836,114.6048,106.376,99.36975,112.6338,118.797,127.3312,105.9937,106.1292,111.17,108.2118,107.3761,129.7668,107.1782,105.7326,104.8034,106.3181,103.0905,112.8756,105.4971,109.8297,105.2323,104.2434,103.8803,118.847,106.7623,122.1458,108.94,104.1247,106.7364,117.4018,113.7205,103.6096,102.193,106.7391,120.1351,107.938,104.7956,106.6924,105.7634,104.5073,112.2708,103.9951,102.2282,108.9832,112.635,112.6409,106.7883,108.48,106.862,116.5277,113.3774,104.9565,102.5251,103.3627,105.4496,118.4298,113.8177,105.303,109.9899,101.2239,121.2552,112.0299,103.9625,127.2588,105.2997,110.0917,106.9427,111.1483
2011M09,104.89,103.4971,101.2532,112.6521,104.7101,113.0891,105.5404,116.5784,106.2527,100.4075,105.2466,191.3887,113.5065,110.7831,114.2202,104.0587,99.77733,105.044,108.6151,105.411,107.8656,104.2013,103.3659,103.0787,104.3337,112.2745,110.4727,108.7522,112.2322,106.9461,116.7155,109.9508,104.5686,108.632,142.6948,105.0494,109.4296,103.1572,105.8905,112.8329,114.977,107.1212,109.9356,103.6066,106.9482,110.5581,103.0916,106.0286,109.5123,112.6214,103.1381,106.8925,104.6684,104.117,115.1203,106.414,99.26471,112.848,119.9248,125.7878,106.9327,105.9055,111.5061,108.6544,107.497,133.8051,107.6253,105.9506,104.9912,106.5359,102.7594,112.982,105.5888,110.355,105.1316,104.1318,103.8803,119.5122,106.8572,122.1778,109.3231,104.326,107.0848,119.2066,114.1908,103.7856,102.4123,106.413,121.0617,108.9309,105.2525,106.9498,105.9615,105.028,112.5529,104.0622,102.3455,108.9194,112.8337,113.613,107.0803,108.2968,106.6733,116.376,114.8196,105.2914,103.1671,103.6112,105.3582,118.5024,115.5271,105.8081,111.0976,101.2572,128.6695,112.6659,104.1883,128.074,105.6119,109.633,107.8529,111.9706
2011M10,105.379,103.647,101.7387,112.7445,104.9517,112.854,105.7803,116.6843,106.711,101.9775,105.2466,205.5695,113.9118,111.2307,115.1376,104.3178,99.67691,105.5048,108.8761,105.8701,108.3056,105.1875,103.5831,103.1927,104.442,112.6012,110.8364,109.0185,113.2385,107.3779,117.0088,110.5014,104.784,108.6613,146.7359,105.1592,109.546,103.423,106.0027,112.2772,115.5036,107.1783,109.9875,103.7676,107.6294,110.6977,103.5672,106.754,109.6331,113.7136,103.5565,107.0497,104.8184,104.6587,115.2921,106.5154,99.36975,113.2762,122.0301,124.7588,107.1895,106.0613,112.2172,109.1088,107.3761,136.3917,108.3958,106.155,105.3335,106.7538,102.3179,113.6944,106.1228,110.9184,105.274,104.4221,104.102,121.0643,107.0812,122.4336,109.4508,104.5272,108.1301,120.2683,114.8104,103.9397,102.4123,106.6304,122.7894,109.3612,105.6635,107.3359,106.4531,105.821,111.8477,104.2301,102.6621,109.3393,113.458,114.7046,107.1046,108.7203,106.6634,116.9067,115.8838,105.4923,103.6914,103.6476,105.758,118.6787,115.6695,106.6919,112.7357,101.4352,130.5941,113.4956,104.2586,128.8553,105.8931,110.0917,108.6739,112.1235
2011M11,105.379,103.794,101.8404,113.1141,105.0725,113.252,106.2602,117.1078,107.067,101.9415,105.5614,222.2991,114.2936,111.7023,115.9021,104.5769,99.63895,106.1019,108.8761,106.19,108.6255,105.7627,104.126,103.3067,104.6587,112.8427,111.3455,109.1151,114.3596,107.8061,118.7683,110.9824,105.0237,109.1766,148.6358,105.5982,110.5937,103.7844,106.2269,112.6022,116.0961,107.4738,110.2058,103.9283,108.0381,111.3488,103.7942,107.5546,110.1163,114.4417,103.6611,107.1597,105.0911,104.8754,116.1512,107.0224,99.05462,113.7045,123.9286,124.8875,107.6663,106.5298,113.148,109.6207,108.2225,137.3662,109.1891,106.5124,105.7531,106.8627,102.8698,114.2663,106.7151,111.4037,105.7693,104.3216,104.2129,121.9512,107.5517,122.3697,110.9834,104.7284,108.7108,121.079,115.8704,104.0277,102.4123,106.8478,123.4962,110.5117,106.3614,107.8507,107.087,106.005,111.7066,105.0806,102.7794,109.7324,114.0037,115.413,107.3601,109.3259,106.9215,117.4375,116.5589,105.9612,103.9589,103.9425,106.135,119.2284,117.2365,106.6919,114.7025,101.8469,130.9623,114.5741,104.4513,129.4158,106.1496,110.3211,109.0487,112.4773
2011M12,105.379,103.8863,101.9758,114.094,105.1932,113.5682,106.3475,117.2983,107.0594,101.2105,105.7712,226.7569,114.6118,112.0996,116.6667,104.4905,99.65793,106.9685,108.7978,106.5378,109.3454,106.0914,104.5603,103.1927,104.8754,113.0416,111.4909,109.114,115.0178,108.2772,120.5279,111.3294,105.1907,109.5397,152.4663,105.5982,110.3609,103.9758,106.4008,113.2418,117.1165,107.4696,110.5903,104.0348,108.5831,111.7674,103.7942,108.0633,110.6296,115.0485,103.6611,107.3247,105.1351,105.0921,116.4948,107.5168,99.26471,114.1328,124.5865,125.1447,107.3802,106.894,112.8507,110.1075,108.2225,139.2938,110.6084,106.5483,105.9298,107.1895,102.7594,114.147,107.3642,111.7403,105.4421,104.4779,104.2129,122.3947,107.9114,122.9133,110.9834,104.9296,109.9884,122.1214,116.4228,104.1708,102.4123,107.0652,124.2343,110.8116,106.6379,107.8507,107.5949,106.0018,112.1298,105.4163,103.014,110.0072,114.4186,116.0072,107.5912,109.8602,107.0109,117.5891,117.4301,106.0951,103.8626,104.0054,105.9637,119.7988,117.8063,106.4394,115.9431,102.6257,131.3305,116.1228,104.4761,130.0272,106.3253,110.4358,109.6555,112.6111
2012M01,105.5012,104.1645,102.4387,115.5008,105.314,113.1563,106.9255,118.971,107.1139,100.7311,106.086,232.1481,114.8138,112.4682,117.1254,104.8359,99.56233,107.0445,109.1502,106.9551,109.3454,105.9784,105.3203,103.6488,105.4171,113.1127,114.0364,109.4581,115.1003,108.5366,120.2346,111.7721,105.3567,110.1429,156.2829,106.1471,110.1281,104.1458,106.5824,113.0426,118.104,107.705,110.6735,104.3146,108.9918,112.093,103.2753,109.3444,110.992,115.8981,103.7657,108.5665,105.5649,105.3088,117.1821,107.9097,99.57983,114.3469,125.0188,125.4019,108.4953,106.8003,112.8765,110.502,108.948,141.2478,110.6902,106.6654,106.1948,107.4074,102.8698,114.0741,107.9659,112.1927,106.481,104.7348,105.3215,122.3947,108.3068,122.3697,111.2388,105.0302,110.3368,125.8373,116.8856,104.4019,102.5219,107.3913,125.3966,111.2136,106.5966,108.1081,108.0567,107.3554,112.835,105.8975,102.7911,109.9578,114.1728,116.9331,107.7737,110.4471,107.14,117.5133,119.264,107.0328,104.2371,103.9988,106.2264,120.0581,120.0855,107.197,115.8539,102.7147,132.2343,115.9015,104.7607,130.6556,106.6575,110.7798,110.2088,113.4908
2012M02,105.7457,104.3964,102.2129,114.9074,105.6763,112.7297,107.2854,118.4205,107.7591,102.4089,106.6107,237.382,115.1735,112.7882,117.5841,104.8359,99.63413,107.4944,109.3069,107.0803,109.4254,106.1428,105.646,103.9909,105.7421,113.4252,115.7818,109.6316,115.5631,109.1932,121.1144,112.1405,105.5502,110.4006,159.0957,106.5862,111.525,104.2734,106.7932,112.8958,119.0586,107.6925,111.11,104.552,109.1281,112.6512,103.8807,110.2204,111.2034,117.1117,104.1841,108.983,105.7836,105.7421,118.2131,107.783,99.78992,114.7752,125.0376,125.4019,108.7448,107.0135,113.1739,110.7823,109.6735,143.0578,111.0536,107.2171,106.5813,107.7342,102.9801,114.4197,108.033,112.5583,106.8426,105.2373,106.2084,125.2772,108.7574,121.4423,110.9834,105.0302,111.1498,125.8759,117.9009,104.666,103.1798,107.9348,126.9044,111.8583,106.8925,108.1081,108.4606,107.5017,114.2454,106.1661,102.9319,110.3139,114.3346,118.0699,108.0535,110.3479,107.3883,118.2714,119.5584,107.2338,104.6223,104.2142,106.4435,120.3277,121.9373,108.2071,116.6112,102.0249,134.0586,116.6206,104.9846,131.6067,106.9341,111.4679,110.4408,114.074
2012M03,105.9902,104.6271,102.1791,115.0076,105.9179,112.5662,107.4272,118.8228,108.2137,102.8044,106.9255,242.3117,115.813,112.9678,118.1957,104.9223,99.72324,107.531,109.816,107.1637,110.0253,106.5229,105.7546,104.333,105.9588,113.3826,117.0182,110.1376,116.1048,110.0414,121.9941,112.6666,105.8256,110.9276,162.8954,106.5862,111.2922,104.5923,106.9951,113.095,120.1777,107.8035,111.3386,104.7835,109.8093,113.3488,104.7995,110.6349,111.7469,118.3252,104.7071,109.7061,106.0714,106.1755,118.7285,108.5435,100.0,115.2034,126.2218,125.5305,109.0749,107.0522,113.6522,110.9516,109.9154,144.9124,111.4588,107.748,106.7359,107.8431,102.7594,114.676,108.0838,113.1124,107.2352,105.2485,106.0976,128.1596,109.126,122.0659,111.3665,105.2314,111.6144,127.8158,118.5578,104.9301,102.8509,107.9348,128.1294,112.4941,107.3452,108.6229,108.7542,107.2919,114.6685,106.6361,102.9319,110.7739,114.905,119.237,108.4185,111.104,107.2493,119.1812,120.7331,107.5687,104.74,104.2307,106.9576,120.8463,121.7949,108.3333,117.0542,102.6146,134.2427,117.3949,105.2044,132.2011,107.2616,111.5826,110.9049,115.0492
